id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
9126,94.80681818171234,1.8963636363636844,0,0.0,0.0904545454545462,0,0.6186363636361891,2.22863636363666,2.4466178583218863,4921282560,201146351616,0,0,0.0047003556121714,0,0,0,96.93334355580512,4799.515990319807,64622.0,0.0,914.0,15185.0,29.30000000074505,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,74.40148802976061,949.8389967799358,205726.6545330907,1918.69837396748,1058766848.0,16777216.0,8388608.0,841035.9807196145,702001.1200224006,51.0,2.0,16384.0,325.0,4000.0,0,1.960039200784016,5.400108002160044,0,0.6000120002400049,0,0,0,0.0,0.0,84.0,2000.0,0,0.2000040000800016,0,0.2000040000800016,4539.810796215926,0.9999559463602882,0.2000040000800016,0.0,0,3.960079201584033,7.760155203104063,0.0,9.0,0,7053.001060021202,4850.69701394028,1.7600352007040143,0,0,,169.4833896677934,168.6233724674494,2187.763755275106,,,,159.0,1.6100594727215145,30831685632.0,,,,,,,949.8389967799358,1247.3449468989384,1029808.39,1027489.37,2383.9,6388.12,96.95799999998415,167.19,"[0.18293624 0.07360708 0.06787277 0.06787277 0.06787277 0.06787277
 0.07643232 0.06787277 0.08744823 0.08032226 0.06954947 0.09034054]",10-4-4-tpcc-nan,190,88
9136,94.98048494049738,2.4048424979276875,0,0.0,0.0711249836389754,0,0.5412770320382054,1.7090447346611972,2.452042636803995,4932194304,201146351616,0,0,0.0046862670305243,0,0,0,89.78503641176398,3292.74,65075.0,0.0,461.0,9990.0,39.36970084726838,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,52.64,649.1,5555.88,1327.76,1066188800.0,16777216.0,8388608.0,579220.96,480287.52,51.0,2.0,16384.0,326.0,4000.0,0,0.0,4.88,0,0.58,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,3114.4,0.9999357862967958,0.2,0.0,0,0.0,5.26,0.0,9.0,0,4839.42,3329.76,1.16,0,0,,116.1,115.54,1500.1,,,,160.0,2.941641583220578,56330694656.0,,,,,,,649.1,857.46,712160.4543273076,707242.2412414014,3806.1110222364414,5062.769956806911,97.4224124140957,114.91,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9202,95.04539182947066,2.4604662069918835,0,0.0,0.061579824722453,0,0.5239965897048013,1.599484820006026,2.448519788915831,4925108224,201146351616,0,0,0.004569740572437,0,0,0,89.55708685838437,2865.607707180479,65121.0,0.0,415.0,14929.0,36.29146753517312,0,0,5.857142857142858,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,201.12,0.0,100.86,39.86932462164145,572.5548369891327,4609.24061604107,1098.6732448829923,1066942464.0,16777216.0,8388608.0,501924.0449363291,424818.8712580839,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.00026668444563,0,0.6667111140742716,0,0,0,0.0,0.0,84.0,2000.0,0,0.2166811120741383,0,0.1833455563704247,2707.5971731448767,0.9999322893583492,0.1833455563704247,0.0,0,0.0,4.450296686445763,0.0,9.0,0,4207.197146476432,2891.459430628709,0.7333822254816988,0,0,,102.32348823254884,101.956797119808,1307.5371691446098,,,,170.0,3.12385804427574,59820032000.0,,,,,,,572.5548369891327,739.882658843923,612234.8677238098,609923.1438341099,3438.3211022016035,5271.291167589833,97.86238477074592,100.71,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9268,95.02249999995212,2.475909090909119,0,0.0,0.0625000000000006,0,0.5272727272725044,1.5731818181814186,2.447581041588421,4923219968,201146351616,0,0,0.0044630826990338,0,0,0,89.3670714635241,2876.110088807104,64993.0,132.0,411.0,15207.0,36.819999998435385,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3600432051846222,0,0.0,0.0,0,0.0,0.0,0,200.78409409129097,0.0,100.5720686482378,42.403392271381705,573.2058564685175,4698.255860468837,1128.1902552204176,1064845312.0,16777216.0,8388608.0,504517.661412913,422744.7595807664,51.0,2.0,16384.0,326.0,4000.0,0,0.0,4.060324825986078,0,0.6800544043523481,0,0,0,0.0,0.0,84.0,2000.0,0,0.2200176014081126,0,0.2200176014081126,2720.4776382110567,0.9999191319178968,0.2200176014081126,0.0,0,0.0,4.520361628930314,0.0,9.0,0,4226.078086246899,2906.472517801424,0.8000640051204095,0,0,,101.28810304824384,100.88807104568365,1311.8449475958075,,,,161.0,3.3161593188521743,63502487552.0,,,,,,,573.2058564685175,744.8395871669733,615910.55,613601.97,3531.26,5334.88,98.0460000000894,98.81,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9300,95.15215469882818,2.488551797886084,0,0.0,0.0581957851702532,0,0.5114863930980124,1.5633297445935412,2.4414496572004225,4910886912,201146351616,0,0,0.0044077172997946,0,0,0,89.25071440586555,2671.866874674987,64565.0,568.0,403.0,14724.0,35.68456429654876,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,41.38165526621065,526.5010600424017,4715.388615544622,1066.2826513060522,1057832960.0,16777216.0,8388608.0,468977.05908236327,392307.7723108924,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.54018160726429,0,0.6000240009600384,0,0,0,0.0,0.0,84.0,2000.0,0,0.2000080003200127,0,0.2000080003200127,2524.1609664386574,0.9999207688589924,0.2000080003200127,0.0,0,0.0,4.940197607904316,0.0,9.0,0,3922.976919076763,2697.1878875155007,0.5600224008960358,0,0,,95.78383135325412,95.4838193527741,1217.2486899475978,,,,153.0,3.41756059158439,65444261888.0,,,,,,,526.4810592423697,694.0877635105404,570515.3536848843,568188.3952148515,3608.486036648796,5231.415539729534,97.8954949187544,95.3,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9323,95.04477272730914,2.50272727272728,0,0.0,0.0613636363636441,0,0.5177272727272192,1.577045454545259,2.422772454408445,4873318400,201146351616,0,0,0.0043750941585769,0,0,0,89.18460993530088,2788.28,64557.0,580.0,399.0,15407.0,38.519999999552965,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.3599568051833779,0,0.0,0.0,0,0.0,0.0,0,200.6159260888693,0.0,100.44794624645044,45.02,549.16,4719.5,1128.38,1057701888.0,16777216.0,8388608.0,490803.16,406424.52,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.14,0,0.56,0,0,0,0.0,0.0,84.0,2000.0,0,0.18,0,0.18,2638.08,0.999931773214164,0.18,0.0,0,0.0,4.5200000000000005,0.0,9.0,0,4095.9,2813.84,0.8,0,0,,97.52,97.14,1272.96,,,,161.0,3.486815505206997,66770452480.0,,,,,,,549.16,725.02,596306.39,593997.9800000001,3606.94,5115.04,97.97799999988638,98.52,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9345,95.06159536919564,2.475089974339773,0,0.0,0.0618317848108275,0,0.5217056843414946,1.5764831899380611,2.4229862688756327,4873748480,201146351616,0,0,0.0043428002621667,0,0,0,89.10199952197443,2823.12,65124.0,0.0,412.0,15598.0,37.62627778170802,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,44.4,559.0600000000001,4700.400000000001,1132.94,1066991616.0,16777216.0,8388608.0,496377.56,412173.98,51.0,2.0,16384.0,326.0,4000.0,0,0.0,4.1,0,0.64,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,2671.9,0.9999251525017776,0.2,0.0,0,0.0,4.54,0.0,9.0,0,4150.06,2855.04,1.0,0,0,,98.56,98.08,1287.2,,,,162.0,3.550295628903266,67986059264.0,,,,,,,559.0600000000001,734.1800000000001,603960.8113785032,601632.9592510352,3598.191602152474,5249.834963692013,97.8095180941558,99.38,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9388,95.12022727285512,2.495000000000068,0,0.0,0.0593181818181698,0,0.5240909090909661,1.5588636363630877,2.4364036357745107,4900737024,201146351616,0,0,0.0042838350053141,0,0,0,89.08681609454898,2652.9,65159.0,0.0,377.0,15984.0,32.32000000029802,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,45.16,517.96,4802.5,1092.0,1067565056.0,16777216.0,8388608.0,467666.96,385554.92,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.68,0,0.6,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,2509.7000000000003,0.9999203155504204,0.2,0.0,0,0.0,5.08,0.0,9.0,0,3897.58,2679.24,0.84,0,0,,93.18,92.76,1209.48,,,,160.0,3.673919297732153,70353379328.0,,,,,,,517.96,692.9,567169.41,564846.1100000001,3637.22,5085.84,97.64999999990688,96.74,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9434,95.07006083384566,2.447856631189314,0,0.0,0.0652246637407232,0,0.5236154190193205,1.590618193454354,2.44446342302382,4916948992,201146351616,0,0,0.0042271983368172,0,0,0,89.30683372073412,3055.6,65099.0,0.0,437.0,13739.0,38.9224431022014,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3599064243296743,0,0.0,0.0,0,0.0,0.0,0,200.5878471597385,0.0,100.43388718933078,41.6,612.98,5048.52,1157.64,1066582016.0,16777216.0,8388608.0,534766.46,452439.66,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.66,0,0.58,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,2887.46,0.9999307397685324,0.2,0.0,0,0.0,5.04,0.0,9.0,0,4484.84,3080.64,0.92,0,0,,109.3,108.84,1394.56,,,,160.0,3.7978347220044006,72726286336.0,,,,,,,612.96,786.82,656025.1289948401,653717.7412903482,3698.652053917844,4941.682332706692,97.650093996337,108.61,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9476,95.11565669704308,2.429626949656133,0,0.0,0.0659051366008989,0,0.5192870245966748,1.5846776466131844,2.4479312900489703,4923924480,201146351616,0,0,0.0041774896790166,0,0,0,89.2255381993583,3020.16,64509.0,608.0,419.0,14317.0,37.76373417572595,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,45.88,599.36,5083.400000000001,1195.58,1056915456.0,16777216.0,8388608.0,530350.08,442933.54,51.0,2.0,16384.0,326.0,4000.0,0,0.0,4.6000000000000005,0,0.64,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,2856.76,0.9999299955197132,0.2,0.0,0,0.0,5.04,0.0,9.0,0,4437.5,3051.08,0.96,0,0,,106.32,105.86,1377.46,,,,154.0,3.912781874847948,74927456256.0,,,,,,,599.36,783.76,637170.8397496149,634856.6286022838,3701.697898126112,4996.960182389056,97.75413475192418,103.75,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9521,95.04607457024196,2.37850423107824,0,0.0,0.068184545563648,0,0.5384306281336076,1.698022466353739,2.4624788191316043,4953186304,201146351616,0,0,0.0041286852301263,0,0,0,89.33359795657796,3297.2200000000003,65077.0,0.0,459.0,11585.0,39.43757750257857,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,46.56,660.5600000000001,5564.1,1272.1,1066221568.0,16777216.0,8388608.0,577904.2000000001,485712.1,51.0,2.0,16384.0,325.0,4000.0,0,0.0,5.24,0,0.62,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,3118.98,0.9999358805839996,0.2,0.0,0,0.0,5.66,0.0,9.0,0,4842.58,3327.08,1.12,0,0,,116.22,115.66,1505.32,,,,159.0,4.032669191708783,77223227392.0,,,,,,,660.58,851.24,705912.9365174607,703583.153326133,3975.2790111604463,4910.736429457178,97.21588863537032,112.35,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9567,95.0533475885057,2.475099003960429,0,0.0,0.0622752182814506,0,0.5250210008402332,1.575744847975565,2.452944730222754,4934008832,201146351616,0,0,0.0040819186142242,0,0,0,89.0331109648652,2948.8281874900017,64615.0,497.0,424.0,15111.0,37.57750310019852,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,46.39257718764998,583.7665973444249,4757.778755399137,1182.9107342825148,1058652160.0,16777216.0,8388608.0,518593.9649656055,431090.4455287154,51.0,2.0,16384.0,326.0,4000.0,0,0.0,3.859382498800192,0,0.5599104143337066,0,0,0,0.0,0.0,84.0,2000.0,0,0.1999680051191809,0,0.1999680051191809,2791.1534154535275,0.9999283616304894,0.1999680051191809,0.0,0,0.0,4.219324908014718,0.0,9.0,0,4336.106223004319,2983.082706766917,0.8398656215005599,0,0,,102.54359302511598,102.10366341385378,1344.8848184290514,,,,167.0,4.160486096396488,79670845440.0,,,,,,,583.7865941449368,767.6371780515118,627004.3501740069,624686.5674626984,3632.285291411657,5028.741149645985,97.74190967628272,102.54,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9615,95.1121793414418,2.4912578670105856,0,0.0,0.0625087512251818,0,0.5127990645962032,1.5590819078302214,2.451313631287249,4930727936,201146351616,0,0,0.0040387737512581,0,0,0,88.94717220835769,2868.84,64882.0,231.0,423.0,13773.0,38.15134118791532,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.3600288023041843,0,0.0,0.0,0,0.0,0.0,0,200.6560524841987,0.0,100.46803744299542,43.9,566.6800000000001,5107.54,1140.42,1063026688.0,16777216.0,8388608.0,503975.74,421296.16,51.0,2.0,16384.0,326.0,4000.0,0,0.0,5.04,0,0.6,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,2711.5,0.9999262455286352,0.2,0.0,0,0.0,5.44,0.0,9.0,0,4212.46,2895.7200000000003,0.84,0,0,,102.34,101.92,1307.8,,,,167.0,4.28351962353315,82026864640.0,,,,,,,566.6800000000001,744.62,618068.4195787408,615744.6942571959,3807.433040625687,4857.760086412098,97.9537135198369,104.35,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9648,95.05892491572554,2.451492849376681,0,0.0,0.0634065546469103,0,0.5402056645005631,1.5937998843676282,2.465258407205212,4958777344,201146351616,0,0,0.0040248066102485,0,0,0,89.14653550604913,3013.1407884473074,65101.0,0.0,435.0,14082.0,37.942482300186455,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,44.68268096085766,602.7361641698503,5039.002340140409,1183.891033462008,1066614784.0,16777216.0,8388608.0,528741.0444626678,440551.4130847852,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.5402724163449815,0,0.5600336020161211,0,0,0,0.0,0.0,84.0,2000.0,0,0.2000120007200432,0,0.2000120007200432,2853.0511830709847,0.9999299003182526,0.2000120007200432,0.0,0,0.0,4.900294017641059,0.0,9.0,0,4429.865791947517,3047.0628237694264,0.7600456027361643,0,0,,105.06630397823872,104.68628117687062,1374.4224653479212,,,,165.0,4.345330067617404,83210498048.0,,,,,,,602.7361641698503,780.0668040082406,640824.337026519,638501.5099396025,3809.6876124955006,4952.401903923844,97.75408983632089,104.91,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9664,95.12409090904774,2.4468181818182035,0,0.0,0.0631818181818125,0,0.519318181817866,1.5984090909084343,2.435444525164499,4898807808,201146351616,0,0,0.0040183493633119,0,0,0,89.09140419546533,2998.76,64876.0,236.0,424.0,14270.0,38.61999999918043,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.3998960270329713,0,0.0,0.0,0,0.0,0.0,0,226.0212344790354,0.0,113.17057565033087,43.5,598.76,5115.76,1159.98,1062928384.0,16777216.0,8388608.0,525794.24,441041.88,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.84,0,0.6,0,0,0,0.0,0.0,84.0,2000.0,0,0.2,0,0.2,2836.62,0.9999294985229942,0.2,0.0,0,0.0,5.24,0.0,9.0,0,4403.62,3024.68,0.96,0,0,,105.6,105.12,1369.24,,,,159.0,4.376685435796279,83810934784.0,,,,,,,598.76,774.96,644405.53,642091.52,3791.26,4816.06,97.58400000003166,104.66,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9677,95.04985742031444,2.4862785250275032,0,0.0,0.06160569445759,0,0.52853593953446,1.5876537641762158,2.440907993883528,4909797376,201146351616,0,0,0.0040138339015234,0,0,0,89.18208443486225,2993.2793279327934,64769.0,338.0,429.0,13988.0,31.523565654863106,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3999760014399136,0,0.0,0.0,0,0.0,0.0,0,226.18642881427115,0.0,113.29320240785552,44.48444844484449,596.5596559655966,5122.4922492249225,1172.5372537253727,1061175296.0,16777216.0,8388608.0,525400.8800880088,439030.90309030906,51.0,2.0,16384.0,326.0,4000.0,0,0.0,4.74047404740474,0,0.6200620062006201,0,0,0,0.0,0.0,84.0,2000.0,0,0.22002200220022,0,0.22002200220022,2832.3432343234326,0.999922324064005,0.22002200220022,0.0,0,0.0,5.140514051405141,0.0,9.0,0,4396.379637963797,3020.342034203421,0.9200920092009202,0,0,,105.27052705270528,104.81048104810482,1366.676667666767,,,,162.0,4.398894784178853,84236230656.0,,,,,,,596.5596559655966,773.9573957395739,636482.795871009,634162.2289349443,3811.734816355925,4842.322157317756,97.49139793538156,105.65,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9691,95.04297530588931,2.460829467949712,0,0.0,0.062731036589464,0,0.5411688337667075,1.635552678616223,2.43694529909142,4901826560,201146351616,0,0,0.0040093414585192,0,0,0,89.16077680705608,3021.46,65123.0,0.0,413.0,13696.0,36.756205372098805,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4000160006400255,0,0.0,0.0,0,0.0,0.0,0,225.96903876155045,0.0,113.10452418096725,50.16,594.3000000000001,5311.96,1239.44,1066975232.0,16777216.0,8388608.0,532171.3,439023.98,51.0,2.0,16384.0,326.0,4000.0,0,0.0,4.9,0,0.64,0,0,0,0.0,0.0,84.0,2000.0,0,0.22,0,0.22,2860.5,0.9999230962834532,0.22,0.0,0,0.0,5.32,0.0,9.0,0,4441.56,3054.12,1.0,0,0,,105.1,104.62,1377.78,,,,163.0,4.42433269316399,84723351552.0,,,,,,,594.3000000000001,787.94,643143.6986219174,640814.2588555313,3941.176470588236,4987.899273956438,97.59785587129828,107.28,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9714,95.07863636365664,2.438409090909045,0,0.0,0.0629545454545486,0,0.5243181818178768,1.5818181818184274,2.4459743785920267,4919988224,201146351616,0,0,0.004002074034919,0,0,0,89.11077450220232,3044.195580441956,65109.0,14.0,413.0,14213.0,37.43999999947846,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4400352028162252,0,0.0,0.0,0,0.0,0.0,0,251.7801424113929,0.0,126.15009200736058,46.63533646635336,603.3996600339965,4986.9613038696125,1215.0384961503848,1066745856.0,16777216.0,8388608.0,534720.5879412058,446269.9930006999,51.0,2.0,16384.0,325.0,4000.0,0,0.0,4.27957204279572,0,0.55994400559944,0,0,0,0.0,0.0,84.0,2000.0,0,0.17998200179982,0,0.17998200179982,2879.43205679432,0.9999374978297856,0.17998200179982,0.0,0,0.0,4.65953404659534,0.0,9.0,0,4475.032496750325,3079.1720827917206,0.75992400759924,0,0,,107.06929307069292,106.6893310668933,1387.5012498750125,,,,155.0,4.46686909674624,85537898496.0,,,,,,,603.4196580341965,791.4808519148085,651202.47,648889.09,3706.56,4952.58,97.77600000007078,105.95,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
9740,95.08454545445484,2.401590909090878,0,0.0,0.0647727272727235,0,0.5231818181813485,1.6336363636367022,2.452185179782134,4932481024,201146351616,0,0,0.003994648580791,0,0,0,89.1467939656539,3078.24,65104.0,0.0,432.0,11809.0,38.64000000059604,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,48.26,608.8000000000001,5227.06,1231.12,1066663936.0,16777216.0,8388608.0,540929.2,450219.54,51.0,2.0,16384.0,326.0,4000.0,0,0.0,4.76,0,0.66,0,0,0,0.0,0.0,84.0,2000.0,0,0.22,0,0.22,2911.68,0.9999244479549436,0.22,0.0,0,0.0,5.2,0.0,9.0,0,4523.38,3111.32,1.0,0,0,,108.54,108.04,1402.84,,,,163.0,4.516088068921675,86480412672.0,,,,,,,608.8000000000001,800.1,660935.54,658597.3,3890.76,4798.9800000000005,97.60599999991246,109.32,"[0.33811633 0.04851439 0.09700403 0.07830088 0.04851439 0.04851439
 0.04851439 0.04851439 0.07763291 0.05410554 0.04851439 0.06375399]",100-4-4-tpcc-nan,190,88
