tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Avg Network recived {'metric': 'rate(node_network_receive_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Avg Network sent {'metric': 'rate(node_network_transmit_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
373.19,90.64750000000154,4.057499999999891,0,0.0,0.1149999999999901,0.225833333333341,1.292500000000094,1.900833333333367,7.282526722337209,2456649728,33733480448,0,0,,324.84000000000003,452467.12,1.47822069511e-05,,3189.92,452467.12,,0,619.08,0,3395.42,0,99.97000000003028,0,0,97.69802364590564,2177.26,64762,368,406,23116,21.68000000016763,0,0,6.0,5,6,5,5,151,0,321.32,0,2570.88,0,0.0,963.92,0,0.0,0.0,0,226.2,642.6,434.62,362.64,362.62,1087.92,725.28,1061060608,16777216,8388608,157825.28,68287.78,79,2,16384,414,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1450.56,0.9998483574353106,0.22,0.0,0,0,0.44,0,9,0,3626.36,3626.4,0.0,0,0,,362.64,,,,1813.2,,119,21.940063841874743,23555198976,,,,,,362.64,362.64,725.28,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
383.96,90.72916666662783,4.029999999999897,0,0.0,0.1133333333333155,0.2449999999999808,1.2958333333335,1.8483333333333576,7.346358475580686,2478182400,33733480448,0,0,,318.28000000000003,478732.38,1.47567713962e-05,,3197.34,478732.38,,0,507.3,0,3378.3,0,99.97399999998744,0,0,98.10911472272028,2312.78,64558,0,978,33887,16.700000000186265,0,0,5.666666666666667,5,6,5,5,151,0,68.12,0,545.36,0,0.0,204.36,0,0.0,0.0,0,226.08,136.24,181.32,385.24,385.26,1155.66,770.4200000000001,1057718272,16777216,8388608,167652.76,72251.40000000001,79,2,16384,293,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,69,2000,0,0.22,0,0.22,1540.88,0.999857244825125,0.22,0.0,0,0,0.44,0,9,0,3852.24,3852.36,0.0,0,0,,385.26,,,,1926.14,,469,21.93823257223605,23553232896,,,,,,385.22,385.26,770.4,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
386.31,90.6966666666558,4.05083333333323,0,0.0,0.1133333333333486,0.2416666666666695,1.3041666666668257,1.8408333333337248,7.330597848662279,2472865792,33733480448,0,0,,329.04,479484.78,1.47408070662e-05,,3198.1,479484.78,,0,491.6,0,3356.4,0,99.9760000000242,0,0,98.09555073818224,2311.44,64540,1,995,32070,15.299999999813728,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,385.02,385.02,1155.08,770.04,1057423360,16777216,8388608,167548.14,71289.24,79,2,16384,294,4000,0,0,0.0,0,0.52,0,0,0,0.0,0.0,69,2000,0,0.18,0,0.18,1540.1,0.9998831381307296,0.18,0.0,0,0,0.34,0,9,0,3850.24,3850.2,0.0,0,0,385.04,385.02,,,,1925.12,,471,21.938320320572902,23553327104,,,,,,385.02,385.02,770.0600000000001,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
373.93,90.68333333332944,3.9500000000001214,0,0.0,0.1108333333333178,0.2358333333333202,1.3074999999998151,1.9024999999998424,7.287602178463487,2458361856,33733480448,0,0,,322.48,456550.16,1.47171277148e-05,,3193.62,456550.16,,0,576.96,0,3372.74,0,100.00400000001537,0,0,97.8757986968906,2197.52,65065,0,471,22437,18.899999999906868,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,366.02,366.02,1098.06,732.04,1066024960,16777216,8388608,159296.38,68439.08,79,2,16384,413,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,1464.08,0.9998634141011282,0.2,0.0,0,0,0.42,0,9,0,3660.2,3660.24,0.0,0,0,,366.02,,,,1830.1,,97,21.930567945769084,23545004032,,,,,,366.02,366.02,732.04,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
385.67,90.7974999999472,4.002500000000508,0,0.0,0.1150000000000138,0.215000000000001,1.3333333333331816,1.8774999999999784,7.348641216613544,2478952448,33733480448,0,0,,326.04,484624.38,1.46710091259e-05,,3197.32,484624.38,,0,494.58,0,3406.6,0,100.00400000001537,0,0,97.76079652432664,2330.32,64523,0,1013,32674,21.16000000014901,0,0,6.0,5,6,5,5,151,0,230.46,0,1855.04,0,0.02,696.64,0,0.0,0.0,0,358.7,460.92,331.26,388.16,388.18,1164.42,776.26,1057144832,16777216,8388608,168915.12,72298.6,79,2,16384,293,4000,0,0,0.0,0,0.58,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1552.6,0.9998712004121586,0.2,0.0,0,0,0.38,0,9,0,3881.56,3881.68,0.0,0,0,,388.18,,,,1940.78,,815,21.93786250316323,23552835584,,,,,,388.18,388.18,776.24,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
374.43,90.7758333333186,4.023333333333692,0,0.0,0.1125000000000113,0.2199999999999893,1.2699999999998302,1.874166666666648,7.2768320119946,2454728704,33733480448,0,0,,322.88,459945.9,1.46550226613e-05,,3192.14,459945.9,,0,595.74,0,3373.1,0,99.98000000003958,0,0,97.72596524774178,2220.14,64697,414,425,23472,19.279999999795105,0,0,5.833333333333333,5,6,5,5,151,0,253.04,0,2271.42,0,0.0,846.1800000000001,0,119.38,0.0,0,278.04,512.4,311.72,369.76,369.76,1109.3,739.5,1059995648,16777216,8388608,160929.92,69564.24,79,2,16384,414,4000,0,0,0.0,0,0.68,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1479.1,0.9998512830219288,0.22,0.0,0,0,0.46,0,9,0,3697.72,3697.6,0.0,0,0,369.82,369.76,,,,1848.86,,118,21.940334717175467,23555489792,,,,,,369.76,369.76,739.58,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
379.29,90.75750000002638,4.012499999999514,0,0.0,0.1091666666666242,0.2200000000000035,1.2474999999999454,1.842499999999745,7.274075723619802,2453798912,33733480448,0,0,,327.36,462615.42,1.4618772507e-05,,3272.76,462615.42,,0,605.38,0,3326.96,0,99.9560000000056,0,0,97.76045708667849,2220.84,65041,60,435,22569,21.280000000260767,0,0,5.833333333333333,5,6,5,5,151,0,483.72,0,3870.3,0,0.0,1451.24,0,0.0,0.0,0,226.08,967.5,596.92,369.9,369.9,1109.72,739.78,1065631744,16777216,8388608,160986.76,69134.24,79,2,16384,414,4000,0,0,0.0,0,0.64,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,1479.62,0.9998648484275114,0.2,0.0,0,0,0.44,0,9,0,3699.04,3698.96,0.0,0,0,369.92,,,,,1849.5,,100,21.94902180252405,23564816384,,,,,,369.9,369.9,739.82,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
386.92,90.8291666666822,4.01999999999983,0,0.0,0.1158333333333464,0.2358333333333272,1.30833333333347,1.825833333333852,7.408684591121613,2499207168,33733480448,0,0,,322.0,483828.76,1.45712765566e-05,,3203.56,483828.76,,0,483.18,0,3386.56,0,99.9780000000028,0,0,98.48558213539486,2329.52,64492,0,1044,31127,15.620000000111755,0,0,6.0,5,6,5,5,151,0,309.65045592705167,0,2477.5235962246043,0,0.0,928.9313709806432,0,0.0,0.0,0,251.479763237882,619.3209086546153,435.550311950088,388.02,388.0,1164.06,776.02,1056636928,16777216,8388608,168859.42,72291.56,79,2,16384,293,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1552.08,0.9998711572654416,0.2,0.0,0,0,0.4,0,9,0,3880.16,3880.2,0.0,0,0,388.02,388.02,,,,1940.1,,1199,21.93801892411153,23553003520,,,,,,388.02,388.02,776.04,"[0.03729062 0.03729062 0.09997806 0.17147246 0.03729062 0.11128667
 0.03729062 0.05366103 0.06337503 0.03729062 0.23949967 0.07427401]",64-1000000-4-oltp_write_only-1.0,32,24
48.63,85.81083333335121,8.390000000000176,0,0.0,0.1733333333333699,0.1316666666666866,1.5741666666663907,2.7500000000000755,7.472322068532506,2520674304,33733480448,0,0,,324.56,3148242.12,1.45606554739e-05,,3101.32,3148242.12,,0,4080.8,0,1079.92,0,99.98399999999674,0,0,83.9018912617908,4111.66,65091,399,46,5100,26.5,0,0,6.0,5,6,5,5,151,0,494.56,0,3956.92,0,0.0,1483.68,0,0.0,0.0,0,251.76,989.12,620.7,49.52,49.52,23761.28,99.04,1066450944,16777216,8388608,118525.6,2590026.62,79,2,16384,413,4000,0,0,198.0,0,0.6,0,0,0,9899.62,99.0,112,2000,0,0.2,0,0.2,4011.24,0.9999501425921864,0.2,0.0,0,0,49.9,0,9,0,4308.34,495.2,0.0,0,0,49.52,49.52,3813.48,,,4060.74,,97,21.89290864867828,23504572416,,,,,,49.52,49.52,99.02,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
49.79,85.60083333334963,8.38166666666666,0,0.0,0.1700000000000017,0.1458333333333238,1.573333333333608,2.779166666666621,7.466943056417818,2518859776,33733480448,0,0,,582.74,3209105.5,1.43356195354e-05,,3228.08,3209105.5,,0,4249.7,0,1106.04,0,100.00600000005215,0,0,83.64357295583511,4195.2,64733,756,47,5450,27.679999999701977,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,50.52,50.52,24251.34,101.04,1060585472,16777216,8388608,120931.92,2643779.54,79,2,16384,414,4000,0,0,202.1,0,0.64,0,0,0,10103.2,101.04,112,2000,0,0.22,0,0.22,4092.7,0.999946248644,0.22,0.0,0,0,50.94,0,9,0,4395.8,505.2,0.0,0,0,50.52,50.52,3890.92,,,4143.22,,94,21.883469979748828,23494438912,,,,,,50.52,50.52,101.04,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
49.83,85.6958333333217,8.339166666666944,0,0.0,0.1799999999999784,0.1749999999999947,1.569999999999974,2.720000000000785,7.467137332250402,2518925312,33733480448,0,0,,300.88,3082106.62,1.42703136794e-05,,3201.5,3082106.62,,0,4077.4,0,1069.66,0,99.96000000002095,0,0,83.63241237159413,4029.12,65488,0,48,5638,26.560000000055883,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,48.52,48.52,23289.04,97.04,1072955392,16777216,8388608,116148.8,2539064.54,79,2,16384,414,4000,0,0,194.08,0,0.66,0,0,0,9703.74,97.04,112,2000,0,0.22,0,0.22,3930.6,0.9999440320340286,0.22,0.0,0,0,48.96,0,9,0,4221.74,485.2,0.0,0,0,48.54,48.52,3736.84,,,3979.12,,93,21.88483580168769,23495905280,,,,,,48.52,48.52,97.04,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
51.28,85.7141666666333,8.285000000000611,0,0.0,0.1741666666666835,0.1391666666666727,1.650000000000053,2.8458333333334545,7.510242282605034,2533466112,33733480448,0,0,,290.44,3253868.48,1.42012239433e-05,,3199.76,3253868.48,,0,4212.92,0,1086.1,0,99.9979999999632,0,0,84.1354067412931,4269.458443324534,64542,906,88,5391,24.479999999981374,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.4,0.0,125.84,51.41588672906168,51.41588672906168,24671.98624110072,102.81177505799536,1057456128,16777216,8388608,123074.75401967842,2689796.456283497,79,2,16384,295,4000,0,0,205.58355331573475,0,0.6799456043516519,0,0,0,10279.177665786738,102.79177665786736,69,2000,0,0.2199824014078873,0,0.2199824014078873,4165.106791456684,0.9999471872404372,0.2199824014078873,0.0,0,0,51.85585153187745,0,9,0,4473.562115030798,514.1188704903608,0.0,0,0,51.435885129189664,51.41588672906168,3959.823214142869,,,4216.5226781857455,,482,21.89139785122636,23502950400,,,,,,51.41588672906168,51.41588672906168,102.79177665786736,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
50.31,85.63916666664106,8.295833333333878,0,0.0,0.1775000000000328,0.150000000000008,1.6250000000000382,2.872499999999945,7.462414001070698,2517331968,33733480448,0,0,,293.36,3193657.64,1.41743169515e-05,,3193.02,3193657.64,,0,4222.9,0,1088.2,0,100.00599999999396,0,0,83.62753357818848,4197.88,65486,0,50,5596,24.93999999994412,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.44,0.0,113.5,50.58,50.58,24276.78,101.16,1072922624,16777216,8388608,121014.96,2645852.24,79,2,16384,413,4000,0,0,202.32,0,0.58,0,0,0,10116.0,101.16,112,2000,0,0.2,0,0.2,4095.36,0.9999511666292278,0.2,0.0,0,0,50.96,0,9,0,4398.82,505.8,0.0,0,0,,50.58,3893.32,,,4145.9400000000005,,96,21.893297793476503,23504990208,,,,,,50.58,50.58,101.16,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
51.15,85.58333333337214,8.391666666666575,0,0.0,0.1741666666666693,0.126666666666658,1.640000000000024,2.9008333333332152,7.540464316811423,2543661056,33733480448,0,0,,282.6,3283090.14,1.41349798464e-05,,3196.7200000000003,3283090.14,,0,4252.16,0,1093.92,0,99.99599999998463,0,0,84.12636226780027,4304.18,64722,728,86,5372,28.37999999988824,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4400528063367604,0,0.0,0.0,0,0.0,0.0,0,251.79021482577912,0.0,126.155138616634,51.82,51.82,24875.46,103.64,1060405248,16777216,8388608,124071.38,2710957.36,79,2,16384,294,4000,0,0,207.3,0,0.58,0,0,0,10363.06,103.64,69,2000,0,0.18,0,0.18,4199.1,0.9999571355089444,0.18,0.0,0,0,52.22,0,9,0,4510.04,518.2,0.0,0,0,51.82,51.82,3992.14,,,4250.92,,469,21.89139403608128,23502946304,,,,,,51.82,51.82,103.64,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
50.51,85.56083333325415,8.381666666667115,0,0.0,0.1766666666666907,0.1666666666666643,1.6108333333332894,2.8258333333334726,7.511541502235445,2533904384,33733480448,0,0,,292.28000000000003,3231334.96,1.41085549192e-05,,3199.7000000000003,3231334.96,,0,4187.92,0,1084.5,0,100.00799999997253,0,0,84.10252108107468,4236.3,65407,0,129,5685,29.73999999975786,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,51.02,51.02,24489.9,102.04,1071628288,16777216,8388608,122118.02,2668766.2800000003,79,2,16384,293,4000,0,0,204.08,0,0.56,0,0,0,10204.0,102.04,69,2000,0,0.18,0,0.18,4132.92,0.9999564491543876,0.18,0.0,0,0,51.4,0,9,0,4439.04,510.2,0.0,0,0,51.02,51.02,3929.14,,,4183.9400000000005,,474,21.88371796417908,23494705152,,,,,,51.02,51.02,102.04,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
50.39,85.7933333333155,8.18416666666705,0,0.0,0.171666666666681,0.1499999999999985,1.6208333333330909,2.8083333333330907,7.482278704952435,2524033024,33733480448,0,0,,293.56,3194365.0,1.40701787867e-05,,3194.7200000000003,3194365.0,,0,4135.7,0,1099.18,0,100.0,0,0,83.9559204578066,4188.4,65464,20,52,5642,25.64000000013038,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,50.46,50.46,24217.64,100.92,1072562176,16777216,8388608,120745.86,2639049.02,79,2,16384,413,4000,0,0,201.84,0,0.58,0,0,0,10092.0,100.92,112,2000,0,0.18,0,0.18,4086.06,0.9999559497239516,0.18,0.0,0,0,50.86,0,9,0,4388.82,504.6,0.0,0,0,50.46,50.46,3884.54,,,4136.52,,95,21.891310102889506,23502856192,,,,,,50.46,50.46,100.92,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
50.87,85.59749999997439,8.499166666667708,0,0.0,0.1749999999999687,0.1258333333333254,1.6083333333331968,2.803333333333664,7.564105257189027,2551635968,33733480448,0,0,,296.32,3226640.46,1.39906264423e-05,,3198.7200000000003,3226640.46,,0,4177.52,0,1091.26,0,99.99400000000604,0,0,83.4664968527089,4227.46,65455,0,81,5413,26.239999999757856,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,50.9,50.9,24439.42,101.8,1072414720,16777216,8388608,121860.84,2663639.72,79,2,16384,294,4000,0,0,203.66,0,0.6,0,0,0,10182.0,101.82,69,2000,0,0.2,0,0.2,4124.3,0.9999515092738516,0.2,0.0,0,0,51.3,0,9,0,4429.72,509.0,0.0,0,0,50.9,50.9,3921.02,,,4175.22,,845,21.89148559956321,23503044608,,,,,,50.9,50.9,101.8,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
50.13,85.61000000002485,8.298333333333627,0,0.0,0.1691666666666265,0.1541666666666661,1.6216666666667452,2.838333333332912,7.490280440807012,2526732288,33733480448,0,0,,494.56,3110764.72,1.39649663212e-05,,4498.22,3110764.72,,0,4136.84,0,1082.46,0,100.00400000001537,0,0,83.6603092481939,4086.9,65482,0,54,5646,32.56000000005588,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,49.24,49.24,23619.94,98.46,1072857088,16777216,8388608,117812.44,2574265.9,79,2,16384,413,4000,0,0,196.84,0,0.54,0,0,0,9842.08,98.44,112,2000,0,0.18,0,0.18,3987.1,0.9999548564434904,0.18,0.0,0,0,49.58,0,9,0,4282.5,492.36,0.0,0,0,,49.24,3790.46,,,4036.34,,100,21.89160386906072,23503171584,,,,,,49.24,49.24,98.44,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
50.36,85.55166666669538,8.408333333332696,0,0.0,0.1699999999999827,0.1258333333333064,1.5999999999999088,2.7566666666662822,7.468533689797113,2519396352,33733480448,0,0,,294.64,3213278.96,1.39018164535e-05,,3194.08,3213278.96,,0,4248.54,0,1103.02,0,100.00400000001537,0,0,83.65002982700338,4206.54,65480,0,56,5520,22.459999999962744,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4399736015839049,0,0.0,0.0,0,0.0,0.0,0,251.7448953062816,0.0,126.13243205407676,50.68,50.68,24323.14,101.36,1072824320,16777216,8388608,121267.88,2650905.16,79,2,16384,413,4000,0,0,202.7,0,0.62,0,0,0,10136.0,101.36,112,2000,0,0.2,0,0.2,4103.76,0.9999512665815457,0.2,0.0,0,0,51.1,0,9,0,4407.82,506.8,0.0,0,0,,50.68,3901.36,,,4154.4400000000005,,98,21.88653735639364,23497732096,,,,,,50.68,50.68,101.36,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
51.24,85.83666666674739,8.216666666666699,0,0.0,0.1824999999999761,0.1433333333333522,1.4783333333335424,2.688333333333427,7.625872829711284,2572472320,33733480448,0,0,,292.16,3263686.84,1.38277453523e-05,,3202.34,3263686.84,,0,4222.96,0,1079.22,0,99.99200000002747,0,0,88.7349044135186,4283.24,65457,0,79,5764,33.93999999994411,0,0,5.833333333333333,5,6,5,5,151,0,47.78,0,7760.0,0,0.02,3831.8,0,19116.0,0.0,0,5210.04,95.56,4939.42,51.56,51.56,24751.74,103.12,1072447488,16777216,8388608,123461.96,2698025.98,79,2,16384,295,4000,0,0,206.28,0,0.64,0,0,0,10308.74,103.12,69,2000,0,0.22,0,0.22,4178.66,0.9999473543150316,0.22,0.0,0,0,51.98,0,9,0,4488.02,515.6,0.0,0,0,51.56,51.56,3972.7,,,4230.2,,1285,21.88724697337864,23498493952,,,,,,51.56,51.56,103.12,"[0.47409326 0.02640494 0.07542846 0.05251096 0.02640494 0.03507373
 0.02640494 0.07134316 0.04444002 0.02889597 0.06426863 0.07473097]",64-1000000-4-oltp_read_write_95-0.2,32,24
56.96,85.52249999998216,8.137500000000122,0,0.0,0.1900000000000119,0.1475000000000221,1.5591666666665562,2.9208333333335004,7.475891886956234,2521878528,33733480448,0,0,,284.96,3625148.84,1.38148457346e-05,,3191.98,3625148.84,,0,3956.16,0,1212.58,0,100.0,0,0,85.84238913788131,4748.52,64843,61,632,6291,26.86000000033528,0,0,6.0,5,6,5,5,151,0,58.33120266666666,0,9637.018461333331,0,0.0,4729.658413333334,0,23384.181936,0.0,0,6226.484165333333,121.94591733333333,5986.245293333333,57.18,57.18,27447.66,114.36,1062387712,16777216,8388608,136880.06,2990735.88,79,2,16384,415,4000,0,0,228.72,0,0.58,0,0,0,11436.0,114.36,112,2000,0,0.18,0,0.18,4632.8,0.9999611481163312,0.18,0.0,0,0,57.58,0,9,0,4975.900000000001,571.8000000000001,0.0,0,0,57.18,57.18,4404.400000000001,,,4689.9800000000005,,103,21.89338935695844,23505088512,,,,,,57.18,57.18,114.36,"[0.46202832 0.02366695 0.08345214 0.05569813 0.02043532 0.02965498
 0.02062542 0.0710959  0.0544625  0.02062542 0.08022051 0.07803441]",64-1000000-4-oltp_read_write_95-0.6,32,24
