id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
6080,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,72.43,64-1000000-4-oltp_read_write_95-0.2
6081,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,64.32,64-1000000-4-oltp_read_write_95-0.2
6082,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,63.27,64-1000000-4-oltp_read_write_95-0.2
6083,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,63.74,64-1000000-4-oltp_read_write_95-0.2
6084,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,74.02,64-1000000-4-oltp_read_write_95-0.2
6085,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,69.14,64-1000000-4-oltp_read_write_95-0.2
6086,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,67.16,64-1000000-4-oltp_read_write_95-0.2
6087,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,66.97,64-1000000-4-oltp_read_write_95-0.2
6088,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,73.48,64-1000000-4-oltp_read_write_95-0.2
6089,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.34,64-1000000-4-oltp_read_write_95-0.2
6090,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,67.34,64-1000000-4-oltp_read_write_95-0.2
6091,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,67.41,64-1000000-4-oltp_read_write_95-0.2
6092,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,73.26,64-1000000-4-oltp_read_write_95-0.2
6093,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,69.76,64-1000000-4-oltp_read_write_95-0.2
6094,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,67.34,64-1000000-4-oltp_read_write_95-0.2
6095,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,66.21,64-1000000-4-oltp_read_write_95-0.2
6096,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,55.0,64-1000000-4-oltp_read_write_95-0.2
6097,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,65.26,64-1000000-4-oltp_read_write_95-0.2
6098,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,65.6,64-1000000-4-oltp_read_write_95-0.2
6099,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,65.37,64-1000000-4-oltp_read_write_95-0.2
6100,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,57.19,64-1000000-4-oltp_read_write_95-0.2
6101,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,69.41,64-1000000-4-oltp_read_write_95-0.2
6102,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,69.93,64-1000000-4-oltp_read_write_95-0.2
6103,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,68.6,64-1000000-4-oltp_read_write_95-0.2
6104,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,56.47,64-1000000-4-oltp_read_write_95-0.2
6105,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,68.23,64-1000000-4-oltp_read_write_95-0.2
6106,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,68.77,64-1000000-4-oltp_read_write_95-0.2
6107,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.87,64-1000000-4-oltp_read_write_95-0.2
6108,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,57.33,64-1000000-4-oltp_read_write_95-0.2
6109,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,68.71,64-1000000-4-oltp_read_write_95-0.2
6110,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,69.81,64-1000000-4-oltp_read_write_95-0.2
6111,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,69.7,64-1000000-4-oltp_read_write_95-0.2
6112,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,73.72,64-1000000-4-oltp_read_write_95-0.2
6113,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,67.92,64-1000000-4-oltp_read_write_95-0.2
6114,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,67.39,64-1000000-4-oltp_read_write_95-0.2
6115,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,67.97,64-1000000-4-oltp_read_write_95-0.2
6116,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,73.49,64-1000000-4-oltp_read_write_95-0.2
6117,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,68.96,64-1000000-4-oltp_read_write_95-0.2
6118,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,68.11,64-1000000-4-oltp_read_write_95-0.2
6119,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,68.63,64-1000000-4-oltp_read_write_95-0.2
6120,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,74.09,64-1000000-4-oltp_read_write_95-0.2
6121,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,67.51,64-1000000-4-oltp_read_write_95-0.2
6122,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,69.3,64-1000000-4-oltp_read_write_95-0.2
6123,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,68.89,64-1000000-4-oltp_read_write_95-0.2
6124,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,73.53,64-1000000-4-oltp_read_write_95-0.2
6125,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,68.35,64-1000000-4-oltp_read_write_95-0.2
6126,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,68.31,64-1000000-4-oltp_read_write_95-0.2
6127,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,68.89,64-1000000-4-oltp_read_write_95-0.2
6128,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,57.54,64-1000000-4-oltp_read_write_95-0.2
6129,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,68.93,64-1000000-4-oltp_read_write_95-0.2
6130,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,69.27,64-1000000-4-oltp_read_write_95-0.2
6131,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.21,64-1000000-4-oltp_read_write_95-0.2
6132,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,57.04,64-1000000-4-oltp_read_write_95-0.2
6133,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,68.52,64-1000000-4-oltp_read_write_95-0.2
6134,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,68.7,64-1000000-4-oltp_read_write_95-0.2
6135,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,68.74,64-1000000-4-oltp_read_write_95-0.2
6136,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,55.46,64-1000000-4-oltp_read_write_95-0.2
6137,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,66.79,64-1000000-4-oltp_read_write_95-0.2
6138,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,67.67,64-1000000-4-oltp_read_write_95-0.2
6139,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,65.32,64-1000000-4-oltp_read_write_95-0.2
6140,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,56.69,64-1000000-4-oltp_read_write_95-0.2
6141,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,67.69,64-1000000-4-oltp_read_write_95-0.2
6142,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,68.67,64-1000000-4-oltp_read_write_95-0.2
6143,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,69.26,64-1000000-4-oltp_read_write_95-0.2
6144,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,60.5,64-1000000-4-oltp_read_write_95-0.2
6145,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,73.99,64-1000000-4-oltp_read_write_95-0.2
6146,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,73.5,64-1000000-4-oltp_read_write_95-0.2
6147,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,73.92,64-1000000-4-oltp_read_write_95-0.2
6148,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,57.35,64-1000000-4-oltp_read_write_95-0.2
6149,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,69.41,64-1000000-4-oltp_read_write_95-0.2
6150,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,69.13,64-1000000-4-oltp_read_write_95-0.2
6151,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.1,64-1000000-4-oltp_read_write_95-0.2
6152,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,56.38,64-1000000-4-oltp_read_write_95-0.2
6153,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,67.06,64-1000000-4-oltp_read_write_95-0.2
6154,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,66.66,64-1000000-4-oltp_read_write_95-0.2
6155,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,66.57,64-1000000-4-oltp_read_write_95-0.2
6156,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,56.53,64-1000000-4-oltp_read_write_95-0.2
6157,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,66.89,64-1000000-4-oltp_read_write_95-0.2
6158,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,67.22,64-1000000-4-oltp_read_write_95-0.2
6159,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,67.04,64-1000000-4-oltp_read_write_95-0.2
6160,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,79.32,64-1000000-4-oltp_read_write_95-0.6
6161,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,77.93,64-1000000-4-oltp_read_write_95-0.6
6162,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,78.12,64-1000000-4-oltp_read_write_95-0.6
6163,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,85.79,64-1000000-4-oltp_read_write_95-0.6
6164,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,86.89,64-1000000-4-oltp_read_write_95-0.6
6165,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,85.95,64-1000000-4-oltp_read_write_95-0.6
6166,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,94.05,64-1000000-4-oltp_read_write_95-0.6
6167,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,93.47,64-1000000-4-oltp_read_write_95-0.6
6168,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,94.74,64-1000000-4-oltp_read_write_95-0.6
6169,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,101.6,64-1000000-4-oltp_read_write_95-0.6
6170,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,102.59,64-1000000-4-oltp_read_write_95-0.6
6171,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,100.46,64-1000000-4-oltp_read_write_95-0.6
6172,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,119.58,64-1000000-4-oltp_read_write_95-0.6
6173,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,120.12,64-1000000-4-oltp_read_write_95-0.6
6174,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,120.24,64-1000000-4-oltp_read_write_95-0.6
6175,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,131.45,64-1000000-4-oltp_read_write_95-0.6
6176,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,132.17,64-1000000-4-oltp_read_write_95-0.6
6177,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,131.45,64-1000000-4-oltp_read_write_95-0.6
6178,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,137.74,64-1000000-4-oltp_read_write_95-0.6
6179,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,135.69,64-1000000-4-oltp_read_write_95-0.6
6180,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,137.1,64-1000000-4-oltp_read_write_95-0.6
6181,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,76.12,64-1000000-4-oltp_read_write_95-0.6
6182,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,78.69,64-1000000-4-oltp_read_write_95-0.6
6183,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,79.87,64-1000000-4-oltp_read_write_95-0.6
6184,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,84.28,64-1000000-4-oltp_read_write_95-0.6
6185,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,87.16,64-1000000-4-oltp_read_write_95-0.6
6186,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,87.89,64-1000000-4-oltp_read_write_95-0.6
6187,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,90.63,64-1000000-4-oltp_read_write_95-0.6
6188,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,95.15,64-1000000-4-oltp_read_write_95-0.6
6189,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,95.56,64-1000000-4-oltp_read_write_95-0.6
6190,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,99.75,64-1000000-4-oltp_read_write_95-0.6
6191,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,101.73,64-1000000-4-oltp_read_write_95-0.6
6192,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,103.94,64-1000000-4-oltp_read_write_95-0.6
6193,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,118.15,64-1000000-4-oltp_read_write_95-0.6
6194,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,121.0,64-1000000-4-oltp_read_write_95-0.6
6195,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,115.48,64-1000000-4-oltp_read_write_95-0.6
6196,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,130.12,64-1000000-4-oltp_read_write_95-0.6
6197,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,131.66,64-1000000-4-oltp_read_write_95-0.6
6198,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,132.84,64-1000000-4-oltp_read_write_95-0.6
6199,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,137.54,64-1000000-4-oltp_read_write_95-0.6
6200,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,137.26,64-1000000-4-oltp_read_write_95-0.6
6201,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,138.59,64-1000000-4-oltp_read_write_95-0.6
6202,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,78.67,64-1000000-4-oltp_read_write_95-0.6
6203,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,79.16,64-1000000-4-oltp_read_write_95-0.6
6204,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,80.23,64-1000000-4-oltp_read_write_95-0.6
6205,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,91.72,64-1000000-4-oltp_read_write_95-0.6
6206,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,86.67,64-1000000-4-oltp_read_write_95-0.6
6207,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,90.65,64-1000000-4-oltp_read_write_95-0.6
6208,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,99.16,64-1000000-4-oltp_read_write_95-0.6
6209,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,92.77,64-1000000-4-oltp_read_write_95-0.6
6210,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,99.02,64-1000000-4-oltp_read_write_95-0.6
6211,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,107.77,64-1000000-4-oltp_read_write_95-0.6
6212,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,101.93,64-1000000-4-oltp_read_write_95-0.6
6213,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,108.62,64-1000000-4-oltp_read_write_95-0.6
6214,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,130.36,64-1000000-4-oltp_read_write_95-0.6
6215,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,113.8,64-1000000-4-oltp_read_write_95-0.6
6216,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,123.92,64-1000000-4-oltp_read_write_95-0.6
6217,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,140.13,64-1000000-4-oltp_read_write_95-0.6
6218,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,127.61,64-1000000-4-oltp_read_write_95-0.6
6219,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,142.75,64-1000000-4-oltp_read_write_95-0.6
6220,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,151.41,64-1000000-4-oltp_read_write_95-0.6
6221,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,138.2,64-1000000-4-oltp_read_write_95-0.6
6222,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,151.24,64-1000000-4-oltp_read_write_95-0.6
6223,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,78.86,64-1000000-4-oltp_read_write_95-0.6
6224,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,79.01,64-1000000-4-oltp_read_write_95-0.6
6225,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,87.45,64-1000000-4-oltp_read_write_95-0.6
6226,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,87.89,64-1000000-4-oltp_read_write_95-0.6
6227,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,95.04,64-1000000-4-oltp_read_write_95-0.6
6228,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,94.74,64-1000000-4-oltp_read_write_95-0.6
6229,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,103.24,64-1000000-4-oltp_read_write_95-0.6
6230,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,102.84,64-1000000-4-oltp_read_write_95-0.6
6231,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,122.46,64-1000000-4-oltp_read_write_95-0.6
6232,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,122.68,64-1000000-4-oltp_read_write_95-0.6
6233,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,134.11,64-1000000-4-oltp_read_write_95-0.6
6234,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,133.38,64-1000000-4-oltp_read_write_95-0.6
6235,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,139.41,64-1000000-4-oltp_read_write_95-0.6
6236,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,139.66,64-1000000-4-oltp_read_write_95-0.6
6237,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,80.39,64-1000000-4-oltp_read_write_95-0.6
6238,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,78.66,64-1000000-4-oltp_read_write_95-0.6
6239,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,89.86,64-1000000-4-oltp_read_write_95-0.6
6240,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,88.09,64-1000000-4-oltp_read_write_95-0.6
6241,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,98.86,64-1000000-4-oltp_read_write_95-0.6
6242,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,94.4,64-1000000-4-oltp_read_write_95-0.6
6243,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,106.74,64-1000000-4-oltp_read_write_95-0.6
6244,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,103.35,64-1000000-4-oltp_read_write_95-0.6
6245,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,125.96,64-1000000-4-oltp_read_write_95-0.6
6246,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,121.89,64-1000000-4-oltp_read_write_95-0.6
6247,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,139.39,64-1000000-4-oltp_read_write_95-0.6
6248,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,133.38,64-1000000-4-oltp_read_write_95-0.6
6249,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,146.81,64-1000000-4-oltp_read_write_95-0.6
6250,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,138.9,64-1000000-4-oltp_read_write_95-0.6
6251,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,78.86,64-1000000-4-oltp_read_write_95-0.6
6252,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,79.48,64-1000000-4-oltp_read_write_95-0.6
6253,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,76.71,64-1000000-4-oltp_read_write_95-0.6
6254,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,76.04,64-1000000-4-oltp_read_write_95-0.6
6255,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,88.09,64-1000000-4-oltp_read_write_95-0.6
6256,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,87.65,64-1000000-4-oltp_read_write_95-0.6
6257,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,89.31,64-1000000-4-oltp_read_write_95-0.6
6258,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,88.82,64-1000000-4-oltp_read_write_95-0.6
6259,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,94.13,64-1000000-4-oltp_read_write_95-0.6
6260,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,94.26,64-1000000-4-oltp_read_write_95-0.6
6261,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,96.08,64-1000000-4-oltp_read_write_95-0.6
6262,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,96.25,64-1000000-4-oltp_read_write_95-0.6
6263,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,102.06,64-1000000-4-oltp_read_write_95-0.6
6264,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,103.88,64-1000000-4-oltp_read_write_95-0.6
6265,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,103.87,64-1000000-4-oltp_read_write_95-0.6
6266,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,103.29,64-1000000-4-oltp_read_write_95-0.6
6267,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,121.67,64-1000000-4-oltp_read_write_95-0.6
6268,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,117.98,64-1000000-4-oltp_read_write_95-0.6
6269,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,119.75,64-1000000-4-oltp_read_write_95-0.6
6270,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,117.39,64-1000000-4-oltp_read_write_95-0.6
6271,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,129.26,64-1000000-4-oltp_read_write_95-0.6
6272,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,130.19,64-1000000-4-oltp_read_write_95-0.6
6273,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,131.64,64-1000000-4-oltp_read_write_95-0.6
6274,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,131.21,64-1000000-4-oltp_read_write_95-0.6
6275,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,137.05,64-1000000-4-oltp_read_write_95-0.6
6276,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,139.68,64-1000000-4-oltp_read_write_95-0.6
6277,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,138.48,64-1000000-4-oltp_read_write_95-0.6
6278,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,137.34,64-1000000-4-oltp_read_write_95-0.6
6279,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,78.73,64-1000000-4-oltp_read_write_95-0.6
6280,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,83.44,64-1000000-4-oltp_read_write_95-0.6
6281,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,84.55,64-1000000-4-oltp_read_write_95-0.6
6282,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,84.39,64-1000000-4-oltp_read_write_95-0.6
6283,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,88.14,64-1000000-4-oltp_read_write_95-0.6
6284,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,91.49,64-1000000-4-oltp_read_write_95-0.6
6285,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,90.84,64-1000000-4-oltp_read_write_95-0.6
6286,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,94.33,64-1000000-4-oltp_read_write_95-0.6
6287,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,94.99,64-1000000-4-oltp_read_write_95-0.6
6288,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,97.99,64-1000000-4-oltp_read_write_95-0.6
6289,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,99.49,64-1000000-4-oltp_read_write_95-0.6
6290,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,101.03,64-1000000-4-oltp_read_write_95-0.6
6291,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,103.05,64-1000000-4-oltp_read_write_95-0.6
6292,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,106.06,64-1000000-4-oltp_read_write_95-0.6
6293,4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,108.18,64-1000000-4-oltp_read_write_95-0.6
6294,4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,106.94,64-1000000-4-oltp_read_write_95-0.6
6295,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,121.55,64-1000000-4-oltp_read_write_95-0.6
6296,6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,122.4,64-1000000-4-oltp_read_write_95-0.6
6297,6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,122.46,64-1000000-4-oltp_read_write_95-0.6
6298,6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,123.75,64-1000000-4-oltp_read_write_95-0.6
6299,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,134.14,64-1000000-4-oltp_read_write_95-0.6
6300,8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,134.94,64-1000000-4-oltp_read_write_95-0.6
6301,8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,131.54,64-1000000-4-oltp_read_write_95-0.6
6302,8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,133.5,64-1000000-4-oltp_read_write_95-0.6
6303,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,139.46,64-1000000-4-oltp_read_write_95-0.6
6304,9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,139.26,64-1000000-4-oltp_read_write_95-0.6
6305,9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,137.12,64-1000000-4-oltp_read_write_95-0.6
6306,9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,140.33,64-1000000-4-oltp_read_write_95-0.6
6307,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,73.0,64-1000000-4-oltp_read_write_95-0.6
6308,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,79.69,64-1000000-4-oltp_read_write_95-0.6
6309,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,79.52,64-1000000-4-oltp_read_write_95-0.6
