id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
14979,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,66.74,64-1000000-4-oltp_read_write_50-0.2
14980,1GB,7,2,1,ON,1,1024,1,25,100,512MB,4000,71.5,64-1000000-4-oltp_read_write_50-0.2
14981,1GB,7,2,1,ON,1,1024,1,25,100,5GB,4000,72.92,64-1000000-4-oltp_read_write_50-0.2
14982,1GB,15,2,1,ON,1,1024,1,25,100,4MB,4000,53.31,64-1000000-4-oltp_read_write_50-0.2
14983,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,65.9,64-1000000-4-oltp_read_write_50-0.2
14984,1GB,15,2,1,ON,1,1024,1,25,100,512MB,4000,71.79,64-1000000-4-oltp_read_write_50-0.2
14985,1GB,15,2,1,ON,1,1024,1,25,100,5GB,4000,71.11,64-1000000-4-oltp_read_write_50-0.2
14986,1GB,23,2,1,ON,1,1024,1,25,100,4MB,4000,52.26,64-1000000-4-oltp_read_write_50-0.2
14987,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,65.39,64-1000000-4-oltp_read_write_50-0.2
14988,1GB,23,2,1,ON,1,1024,1,25,100,512MB,4000,71.89,64-1000000-4-oltp_read_write_50-0.2
14989,1GB,23,2,1,ON,1,1024,1,25,100,5GB,4000,71.94,64-1000000-4-oltp_read_write_50-0.2
14990,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1,61.55,64-1000000-4-oltp_read_write_50-0.2
14991,1GB,1,2,1,ON,1,1024,1,25,100,48MB,1000,64.45,64-1000000-4-oltp_read_write_50-0.2
14992,1GB,1,2,1,ON,1,1024,1,25,100,48MB,2000,64.73,64-1000000-4-oltp_read_write_50-0.2
14993,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,64.65,64-1000000-4-oltp_read_write_50-0.2
14994,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,60.9,64-1000000-4-oltp_read_write_50-0.2
14995,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,64.85,64-1000000-4-oltp_read_write_50-0.2
14996,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,63.28,64-1000000-4-oltp_read_write_50-0.2
14997,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,64.74,64-1000000-4-oltp_read_write_50-0.2
14998,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1,61.99,64-1000000-4-oltp_read_write_50-0.2
14999,1GB,3,2,1,ON,1,1024,1,25,100,48MB,1000,62.86,64-1000000-4-oltp_read_write_50-0.2
15000,1GB,3,2,1,ON,1,1024,1,25,100,48MB,2000,63.9,64-1000000-4-oltp_read_write_50-0.2
15001,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,64.36,64-1000000-4-oltp_read_write_50-0.2
15002,1GB,7,2,1,ON,1,1024,1,25,100,48MB,1,61.38,64-1000000-4-oltp_read_write_50-0.2
15003,1GB,7,2,1,ON,1,1024,1,25,100,48MB,1000,63.48,64-1000000-4-oltp_read_write_50-0.2
15004,1GB,7,2,1,ON,1,1024,1,25,100,48MB,2000,63.34,64-1000000-4-oltp_read_write_50-0.2
15005,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,64.44,64-1000000-4-oltp_read_write_50-0.2
15006,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1,61.27,64-1000000-4-oltp_read_write_50-0.2
15007,1GB,15,2,1,ON,1,1024,1,25,100,48MB,1000,63.9,64-1000000-4-oltp_read_write_50-0.2
15008,1GB,15,2,1,ON,1,1024,1,25,100,48MB,2000,63.71,64-1000000-4-oltp_read_write_50-0.2
15009,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,63.82,64-1000000-4-oltp_read_write_50-0.2
15010,1GB,23,2,1,ON,1,1024,1,25,100,48MB,1,61.1,64-1000000-4-oltp_read_write_50-0.2
15011,1GB,23,2,1,ON,1,1024,1,25,100,48MB,1000,63.98,64-1000000-4-oltp_read_write_50-0.2
15012,1GB,23,2,1,ON,1,1024,1,25,100,48MB,2000,63.98,64-1000000-4-oltp_read_write_50-0.2
15013,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,63.09,64-1000000-4-oltp_read_write_50-0.2
15014,1GB,2,1,0,ON,1,1024,1,25,100,48MB,4000,66.19,64-1000000-4-oltp_read_write_50-0.2
15015,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,59.87,64-1000000-4-oltp_read_write_50-0.2
15016,1GB,2,1,2,ON,1,1024,1,25,100,48MB,4000,65.2,64-1000000-4-oltp_read_write_50-0.2
15017,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,69.22,64-1000000-4-oltp_read_write_50-0.2
15018,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,64.05,64-1000000-4-oltp_read_write_50-0.2
15019,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,69.0,64-1000000-4-oltp_read_write_50-0.2
15020,1GB,2,3,0,ON,1,1024,1,25,100,48MB,4000,77.84,64-1000000-4-oltp_read_write_50-0.2
15021,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,72.98,64-1000000-4-oltp_read_write_50-0.2
15022,1GB,2,3,2,ON,1,1024,1,25,100,48MB,4000,79.06,64-1000000-4-oltp_read_write_50-0.2
15023,1GB,2,7,0,ON,1,1024,1,25,100,48MB,4000,100.55,64-1000000-4-oltp_read_write_50-0.2
15024,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,88.13,64-1000000-4-oltp_read_write_50-0.2
15025,1GB,2,7,2,ON,1,1024,1,25,100,48MB,4000,99.13,64-1000000-4-oltp_read_write_50-0.2
15026,1GB,2,15,0,ON,1,1024,1,25,100,48MB,4000,117.74,64-1000000-4-oltp_read_write_50-0.2
15027,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,104.33,64-1000000-4-oltp_read_write_50-0.2
15028,1GB,2,15,2,ON,1,1024,1,25,100,48MB,4000,118.05,64-1000000-4-oltp_read_write_50-0.2
15029,1GB,2,23,0,ON,1,1024,1,25,100,48MB,4000,122.77,64-1000000-4-oltp_read_write_50-0.2
15030,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,103.54,64-1000000-4-oltp_read_write_50-0.2
15031,1GB,2,23,2,ON,1,1024,1,25,100,48MB,4000,123.8,64-1000000-4-oltp_read_write_50-0.2
15032,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,59.73,64-1000000-4-oltp_read_write_50-0.2
15033,1GB,2,1,1,OFF,1,1024,1,25,100,48MB,4000,57.77,64-1000000-4-oltp_read_write_50-0.2
15034,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,63.65,64-1000000-4-oltp_read_write_50-0.2
15035,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,62.66,64-1000000-4-oltp_read_write_50-0.2
15036,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,70.78,64-1000000-4-oltp_read_write_50-0.2
15037,1GB,2,3,1,OFF,1,1024,1,25,100,48MB,4000,70.76,64-1000000-4-oltp_read_write_50-0.2
15038,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,89.41,64-1000000-4-oltp_read_write_50-0.2
15039,1GB,2,7,1,OFF,1,1024,1,25,100,48MB,4000,89.84,64-1000000-4-oltp_read_write_50-0.2
15040,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,106.27,64-1000000-4-oltp_read_write_50-0.2
15041,1GB,2,15,1,OFF,1,1024,1,25,100,48MB,4000,101.67,64-1000000-4-oltp_read_write_50-0.2
15042,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,106.96,64-1000000-4-oltp_read_write_50-0.2
15043,1GB,2,23,1,OFF,1,1024,1,25,100,48MB,4000,107.11,64-1000000-4-oltp_read_write_50-0.2
15044,1GB,2,1,1,ON,0,1024,1,25,100,48MB,4000,60.92,64-1000000-4-oltp_read_write_50-0.2
15045,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,58.34,64-1000000-4-oltp_read_write_50-0.2
15046,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,64.84,64-1000000-4-oltp_read_write_50-0.2
15047,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,61.86,64-1000000-4-oltp_read_write_50-0.2
15048,1GB,2,3,1,ON,0,1024,1,25,100,48MB,4000,69.41,64-1000000-4-oltp_read_write_50-0.2
15049,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,69.87,64-1000000-4-oltp_read_write_50-0.2
15050,1GB,2,7,1,ON,0,1024,1,25,100,48MB,4000,93.81,64-1000000-4-oltp_read_write_50-0.2
15051,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,90.12,64-1000000-4-oltp_read_write_50-0.2
15052,1GB,2,15,1,ON,0,1024,1,25,100,48MB,4000,109.86,64-1000000-4-oltp_read_write_50-0.2
15053,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,104.58,64-1000000-4-oltp_read_write_50-0.2
15054,1GB,2,23,1,ON,0,1024,1,25,100,48MB,4000,113.73,64-1000000-4-oltp_read_write_50-0.2
15055,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,106.62,64-1000000-4-oltp_read_write_50-0.2
15056,1GB,2,1,1,ON,1,100,1,25,100,48MB,4000,58.88,64-1000000-4-oltp_read_write_50-0.2
15057,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,58.41,64-1000000-4-oltp_read_write_50-0.2
15058,1GB,2,1,1,ON,1,5000,1,25,100,48MB,4000,58.58,64-1000000-4-oltp_read_write_50-0.2
15059,1GB,2,1,1,ON,1,10000,1,25,100,48MB,4000,58.03,64-1000000-4-oltp_read_write_50-0.2
15060,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,62.07,64-1000000-4-oltp_read_write_50-0.2
15061,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,61.78,64-1000000-4-oltp_read_write_50-0.2
15062,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,63.66,64-1000000-4-oltp_read_write_50-0.2
15063,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,65.81,64-1000000-4-oltp_read_write_50-0.2
15064,1GB,2,3,1,ON,1,100,1,25,100,48MB,4000,64.74,64-1000000-4-oltp_read_write_50-0.2
15065,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,70.11,64-1000000-4-oltp_read_write_50-0.2
15066,1GB,2,3,1,ON,1,5000,1,25,100,48MB,4000,75.81,64-1000000-4-oltp_read_write_50-0.2
15067,1GB,2,3,1,ON,1,10000,1,25,100,48MB,4000,77.63,64-1000000-4-oltp_read_write_50-0.2
15068,1GB,2,7,1,ON,1,100,1,25,100,48MB,4000,83.6,64-1000000-4-oltp_read_write_50-0.2
15069,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,90.94,64-1000000-4-oltp_read_write_50-0.2
15070,1GB,2,7,1,ON,1,5000,1,25,100,48MB,4000,98.27,64-1000000-4-oltp_read_write_50-0.2
15071,1GB,2,7,1,ON,1,10000,1,25,100,48MB,4000,97.65,64-1000000-4-oltp_read_write_50-0.2
15072,1GB,2,15,1,ON,1,100,1,25,100,48MB,4000,94.77,64-1000000-4-oltp_read_write_50-0.2
15073,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,104.62,64-1000000-4-oltp_read_write_50-0.2
15074,1GB,2,15,1,ON,1,5000,1,25,100,48MB,4000,107.65,64-1000000-4-oltp_read_write_50-0.2
15075,1GB,2,15,1,ON,1,10000,1,25,100,48MB,4000,106.76,64-1000000-4-oltp_read_write_50-0.2
15076,1GB,2,23,1,ON,1,100,1,25,100,48MB,4000,97.13,64-1000000-4-oltp_read_write_50-0.2
15077,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,108.03,64-1000000-4-oltp_read_write_50-0.2
15078,1GB,2,23,1,ON,1,5000,1,25,100,48MB,4000,109.39,64-1000000-4-oltp_read_write_50-0.2
15079,1GB,2,23,1,ON,1,10000,1,25,100,48MB,4000,107.8,64-1000000-4-oltp_read_write_50-0.2
15080,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,59.6,64-1000000-4-oltp_read_write_50-0.2
15081,1GB,2,1,1,ON,1,1024,2,25,100,48MB,4000,61.25,64-1000000-4-oltp_read_write_50-0.2
15082,1GB,2,1,1,ON,1,1024,4,25,100,48MB,4000,67.91,64-1000000-4-oltp_read_write_50-0.2
15083,1GB,2,1,1,ON,1,1024,8,25,100,48MB,4000,72.4,64-1000000-4-oltp_read_write_50-0.2
15084,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,63.18,64-1000000-4-oltp_read_write_50-0.2
15085,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,70.31,64-1000000-4-oltp_read_write_50-0.2
15086,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,89.37,64-1000000-4-oltp_read_write_50-0.2
15087,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,86.63,64-1000000-4-oltp_read_write_50-0.2
15088,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,71.82,64-1000000-4-oltp_read_write_50-0.2
15089,1GB,2,3,1,ON,1,1024,2,25,100,48MB,4000,83.8,64-1000000-4-oltp_read_write_50-0.2
15090,1GB,2,3,1,ON,1,1024,4,25,100,48MB,4000,100.05,64-1000000-4-oltp_read_write_50-0.2
15091,1GB,2,3,1,ON,1,1024,8,25,100,48MB,4000,102.52,64-1000000-4-oltp_read_write_50-0.2
15092,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,92.17,64-1000000-4-oltp_read_write_50-0.2
15093,1GB,2,7,1,ON,1,1024,2,25,100,48MB,4000,102.32,64-1000000-4-oltp_read_write_50-0.2
15094,1GB,2,7,1,ON,1,1024,4,25,100,48MB,4000,106.66,64-1000000-4-oltp_read_write_50-0.2
15095,1GB,2,7,1,ON,1,1024,8,25,100,48MB,4000,107.42,64-1000000-4-oltp_read_write_50-0.2
15096,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,105.75,64-1000000-4-oltp_read_write_50-0.2
15097,1GB,2,15,1,ON,1,1024,2,25,100,48MB,4000,108.73,64-1000000-4-oltp_read_write_50-0.2
15098,1GB,2,15,1,ON,1,1024,4,25,100,48MB,4000,110.77,64-1000000-4-oltp_read_write_50-0.2
15099,1GB,2,15,1,ON,1,1024,8,25,100,48MB,4000,110.1,64-1000000-4-oltp_read_write_50-0.2
15100,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,106.1,64-1000000-4-oltp_read_write_50-0.2
15101,1GB,2,23,1,ON,1,1024,2,25,100,48MB,4000,109.61,64-1000000-4-oltp_read_write_50-0.2
15102,1GB,2,23,1,ON,1,1024,4,25,100,48MB,4000,110.34,64-1000000-4-oltp_read_write_50-0.2
15103,1GB,2,23,1,ON,1,1024,8,25,100,48MB,4000,108.34,64-1000000-4-oltp_read_write_50-0.2
15104,1GB,2,1,1,ON,1,1024,1,0,100,48MB,4000,42.45,64-1000000-4-oltp_read_write_50-0.2
15105,1GB,2,1,1,ON,1,1024,1,10,100,48MB,4000,56.73,64-1000000-4-oltp_read_write_50-0.2
15106,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,58.36,64-1000000-4-oltp_read_write_50-0.2
15107,1GB,2,1,1,ON,1,1024,1,50,100,48MB,4000,59.44,64-1000000-4-oltp_read_write_50-0.2
15108,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,49.17,64-1000000-4-oltp_read_write_50-0.2
15109,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,64.16,64-1000000-4-oltp_read_write_50-0.2
15110,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,65.67,64-1000000-4-oltp_read_write_50-0.2
15111,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,62.92,64-1000000-4-oltp_read_write_50-0.2
15112,1GB,2,3,1,ON,1,1024,1,0,100,48MB,4000,59.63,64-1000000-4-oltp_read_write_50-0.2
15113,1GB,2,3,1,ON,1,1024,1,10,100,48MB,4000,74.83,64-1000000-4-oltp_read_write_50-0.2
15114,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,72.71,64-1000000-4-oltp_read_write_50-0.2
15115,1GB,2,3,1,ON,1,1024,1,50,100,48MB,4000,77.28,64-1000000-4-oltp_read_write_50-0.2
15116,1GB,2,7,1,ON,1,1024,1,0,100,48MB,4000,78.77,64-1000000-4-oltp_read_write_50-0.2
15117,1GB,2,7,1,ON,1,1024,1,10,100,48MB,4000,91.79,64-1000000-4-oltp_read_write_50-0.2
15118,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,96.0,64-1000000-4-oltp_read_write_50-0.2
15119,1GB,2,7,1,ON,1,1024,1,50,100,48MB,4000,97.03,64-1000000-4-oltp_read_write_50-0.2
15120,1GB,2,15,1,ON,1,1024,1,0,100,48MB,4000,91.52,64-1000000-4-oltp_read_write_50-0.2
15121,1GB,2,15,1,ON,1,1024,1,10,100,48MB,4000,107.39,64-1000000-4-oltp_read_write_50-0.2
15122,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,107.8,64-1000000-4-oltp_read_write_50-0.2
15123,1GB,2,15,1,ON,1,1024,1,50,100,48MB,4000,108.18,64-1000000-4-oltp_read_write_50-0.2
15124,1GB,2,23,1,ON,1,1024,1,0,100,48MB,4000,96.09,64-1000000-4-oltp_read_write_50-0.2
15125,1GB,2,23,1,ON,1,1024,1,10,100,48MB,4000,108.17,64-1000000-4-oltp_read_write_50-0.2
15126,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,108.61,64-1000000-4-oltp_read_write_50-0.2
15127,1GB,2,23,1,ON,1,1024,1,50,100,48MB,4000,111.42,64-1000000-4-oltp_read_write_50-0.2
15128,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,61.32,64-1000000-4-oltp_read_write_50-0.2
15129,1GB,2,1,1,ON,1,1024,1,25,5000,48MB,4000,50.34,64-1000000-4-oltp_read_write_50-0.2
15130,1GB,2,1,1,ON,1,1024,1,25,10000,48MB,4000,47.34,64-1000000-4-oltp_read_write_50-0.2
15131,1GB,2,1,1,ON,1,1024,1,25,20000,48MB,4000,52.63,64-1000000-4-oltp_read_write_50-0.2
15132,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,61.74,64-1000000-4-oltp_read_write_50-0.2
15133,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,57.68,64-1000000-4-oltp_read_write_50-0.2
15134,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,55.19,64-1000000-4-oltp_read_write_50-0.2
15135,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,57.77,64-1000000-4-oltp_read_write_50-0.2
15136,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,70.66,64-1000000-4-oltp_read_write_50-0.2
15137,1GB,2,3,1,ON,1,1024,1,25,5000,48MB,4000,62.5,64-1000000-4-oltp_read_write_50-0.2
15138,1GB,2,3,1,ON,1,1024,1,25,10000,48MB,4000,64.49,64-1000000-4-oltp_read_write_50-0.2
15139,1GB,2,3,1,ON,1,1024,1,25,20000,48MB,4000,69.36,64-1000000-4-oltp_read_write_50-0.2
15140,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,92.27,64-1000000-4-oltp_read_write_50-0.2
15141,1GB,2,7,1,ON,1,1024,1,25,5000,48MB,4000,87.42,64-1000000-4-oltp_read_write_50-0.2
15142,1GB,2,7,1,ON,1,1024,1,25,10000,48MB,4000,89.22,64-1000000-4-oltp_read_write_50-0.2
15143,1GB,2,7,1,ON,1,1024,1,25,20000,48MB,4000,94.45,64-1000000-4-oltp_read_write_50-0.2
15144,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,106.03,64-1000000-4-oltp_read_write_50-0.2
15145,1GB,2,15,1,ON,1,1024,1,25,5000,48MB,4000,102.46,64-1000000-4-oltp_read_write_50-0.2
15146,1GB,2,15,1,ON,1,1024,1,25,10000,48MB,4000,100.48,64-1000000-4-oltp_read_write_50-0.2
15147,1GB,2,15,1,ON,1,1024,1,25,20000,48MB,4000,110.21,64-1000000-4-oltp_read_write_50-0.2
15148,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,109.93,64-1000000-4-oltp_read_write_50-0.2
15149,1GB,2,23,1,ON,1,1024,1,25,5000,48MB,4000,105.24,64-1000000-4-oltp_read_write_50-0.2
15150,1GB,2,23,1,ON,1,1024,1,25,10000,48MB,4000,103.13,64-1000000-4-oltp_read_write_50-0.2
15151,1GB,2,23,1,ON,1,1024,1,25,20000,48MB,4000,111.45,64-1000000-4-oltp_read_write_50-0.2
15152,1GB,2,1,1,ON,1,1024,1,25,100,4MB,4000,37.88,64-1000000-4-oltp_read_write_50-0.2
15153,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,57.73,64-1000000-4-oltp_read_write_50-0.2
15154,1GB,2,1,1,ON,1,1024,1,25,100,512MB,4000,59.6,64-1000000-4-oltp_read_write_50-0.2
15155,1GB,2,1,1,ON,1,1024,1,25,100,5GB,4000,59.89,64-1000000-4-oltp_read_write_50-0.2
15156,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,57.89,64-1000000-4-oltp_read_write_50-0.2
15157,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,69.07,64-1000000-4-oltp_read_write_50-0.2
15158,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,72.79,64-1000000-4-oltp_read_write_50-0.2
15159,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,71.97,64-1000000-4-oltp_read_write_50-0.2
15160,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,72.55,64-1000000-4-oltp_read_write_50-0.2
15161,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,78.52,64-1000000-4-oltp_read_write_50-0.2
15162,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,84.89,64-1000000-4-oltp_read_write_50-0.2
15163,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,84.59,64-1000000-4-oltp_read_write_50-0.2
15164,1GB,2,7,1,ON,1,1024,1,25,100,4MB,4000,99.2,64-1000000-4-oltp_read_write_50-0.2
15165,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,93.8,64-1000000-4-oltp_read_write_50-0.2
15166,1GB,2,7,1,ON,1,1024,1,25,100,512MB,4000,97.87,64-1000000-4-oltp_read_write_50-0.2
15167,1GB,2,7,1,ON,1,1024,1,25,100,5GB,4000,97.67,64-1000000-4-oltp_read_write_50-0.2
15168,1GB,2,15,1,ON,1,1024,1,25,100,4MB,4000,106.46,64-1000000-4-oltp_read_write_50-0.2
15169,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,101.31,64-1000000-4-oltp_read_write_50-0.2
15170,1GB,2,15,1,ON,1,1024,1,25,100,512MB,4000,102.61,64-1000000-4-oltp_read_write_50-0.2
15171,1GB,2,15,1,ON,1,1024,1,25,100,5GB,4000,104.46,64-1000000-4-oltp_read_write_50-0.2
15172,1GB,2,23,1,ON,1,1024,1,25,100,4MB,4000,108.06,64-1000000-4-oltp_read_write_50-0.2
15173,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,110.13,64-1000000-4-oltp_read_write_50-0.2
15174,1GB,2,23,1,ON,1,1024,1,25,100,512MB,4000,108.19,64-1000000-4-oltp_read_write_50-0.2
15175,1GB,2,23,1,ON,1,1024,1,25,100,5GB,4000,108.77,64-1000000-4-oltp_read_write_50-0.2
15176,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,57.45,64-1000000-4-oltp_read_write_50-0.2
15177,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,59.59,64-1000000-4-oltp_read_write_50-0.2
15178,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,58.88,64-1000000-4-oltp_read_write_50-0.2
15179,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,60.75,64-1000000-4-oltp_read_write_50-0.2
15180,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,61.48,64-1000000-4-oltp_read_write_50-0.2
15181,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,62.81,64-1000000-4-oltp_read_write_50-0.2
15182,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,63.07,64-1000000-4-oltp_read_write_50-0.2
15183,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,65.01,64-1000000-4-oltp_read_write_50-0.2
15184,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,71.45,64-1000000-4-oltp_read_write_50-0.2
15185,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,71.15,64-1000000-4-oltp_read_write_50-0.2
15186,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,72.52,64-1000000-4-oltp_read_write_50-0.2
15187,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,73.17,64-1000000-4-oltp_read_write_50-0.2
15188,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1,85.78,64-1000000-4-oltp_read_write_50-0.2
15189,1GB,2,7,1,ON,1,1024,1,25,100,48MB,1000,91.54,64-1000000-4-oltp_read_write_50-0.2
15190,1GB,2,7,1,ON,1,1024,1,25,100,48MB,2000,92.83,64-1000000-4-oltp_read_write_50-0.2
15191,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,90.27,64-1000000-4-oltp_read_write_50-0.2
15192,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1,95.78,64-1000000-4-oltp_read_write_50-0.2
15193,1GB,2,15,1,ON,1,1024,1,25,100,48MB,1000,106.06,64-1000000-4-oltp_read_write_50-0.2
15194,1GB,2,15,1,ON,1,1024,1,25,100,48MB,2000,106.02,64-1000000-4-oltp_read_write_50-0.2
15195,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,103.11,64-1000000-4-oltp_read_write_50-0.2
15196,1GB,2,23,1,ON,1,1024,1,25,100,48MB,1,95.79,64-1000000-4-oltp_read_write_50-0.2
15197,1GB,2,23,1,ON,1,1024,1,25,100,48MB,1000,108.52,64-1000000-4-oltp_read_write_50-0.2
15198,1GB,2,23,1,ON,1,1024,1,25,100,48MB,2000,105.12,64-1000000-4-oltp_read_write_50-0.2
15199,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,106.58,64-1000000-4-oltp_read_write_50-0.2
15200,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,69.5,64-1000000-4-oltp_read_write_50-0.2
15201,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,72.42,64-1000000-4-oltp_read_write_50-0.2
15202,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,63.42,64-1000000-4-oltp_read_write_50-0.2
15203,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,64.27,64-1000000-4-oltp_read_write_50-0.2
15204,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,67.7,64-1000000-4-oltp_read_write_50-0.2
15205,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,73.65,64-1000000-4-oltp_read_write_50-0.2
15206,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,71.28,64-1000000-4-oltp_read_write_50-0.2
15207,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,72.03,64-1000000-4-oltp_read_write_50-0.2
15208,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,65.07,64-1000000-4-oltp_read_write_50-0.2
