id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
5201,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,386.55,64-1000000-4-oltp_read_only-0.6
5202,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,390.25,64-1000000-4-oltp_read_only-0.6
5203,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,393.61,64-1000000-4-oltp_read_only-0.6
5204,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,321.1,64-1000000-4-oltp_read_only-0.6
5205,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,384.35,64-1000000-4-oltp_read_only-0.6
5206,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,392.81,64-1000000-4-oltp_read_only-0.6
5207,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,394.74,64-1000000-4-oltp_read_only-0.6
5208,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,782.86,64-1000000-4-oltp_read_only-1.0
5209,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,788.3,64-1000000-4-oltp_read_only-1.0
5210,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,778.93,64-1000000-4-oltp_read_only-1.0
5211,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,791.53,64-1000000-4-oltp_read_only-1.0
5212,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,797.9,64-1000000-4-oltp_read_only-1.0
5213,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,780.86,64-1000000-4-oltp_read_only-1.0
5214,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,860.26,64-1000000-4-oltp_read_only-1.0
5215,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,866.23,64-1000000-4-oltp_read_only-1.0
5216,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,859.49,64-1000000-4-oltp_read_only-1.0
5217,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,858.14,64-1000000-4-oltp_read_only-1.0
5218,2GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,870.66,64-1000000-4-oltp_read_only-1.0
5219,2GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,865.31,64-1000000-4-oltp_read_only-1.0
5220,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,902.08,64-1000000-4-oltp_read_only-1.0
5221,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,911.54,64-1000000-4-oltp_read_only-1.0
5222,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,929.42,64-1000000-4-oltp_read_only-1.0
5223,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,921.75,64-1000000-4-oltp_read_only-1.0
5224,3GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,931.32,64-1000000-4-oltp_read_only-1.0
5225,3GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,922.13,64-1000000-4-oltp_read_only-1.0
5226,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,925.53,64-1000000-4-oltp_read_only-1.0
5227,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,963.48,64-1000000-4-oltp_read_only-1.0
5228,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,976.29,64-1000000-4-oltp_read_only-1.0
5229,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,959.11,64-1000000-4-oltp_read_only-1.0
5230,4GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,959.15,64-1000000-4-oltp_read_only-1.0
5231,4GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,959.51,64-1000000-4-oltp_read_only-1.0
5232,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,943.35,64-1000000-4-oltp_read_only-1.0
5233,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,987.02,64-1000000-4-oltp_read_only-1.0
5234,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,990.35,64-1000000-4-oltp_read_only-1.0
5235,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,989.15,64-1000000-4-oltp_read_only-1.0
5236,6GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,987.24,64-1000000-4-oltp_read_only-1.0
5237,6GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,996.92,64-1000000-4-oltp_read_only-1.0
5238,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,945.64,64-1000000-4-oltp_read_only-1.0
5239,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,982.73,64-1000000-4-oltp_read_only-1.0
5240,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,989.21,64-1000000-4-oltp_read_only-1.0
5241,8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,994.03,64-1000000-4-oltp_read_only-1.0
5242,8GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,974.34,64-1000000-4-oltp_read_only-1.0
5243,8GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,997.68,64-1000000-4-oltp_read_only-1.0
5244,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,955.72,64-1000000-4-oltp_read_only-1.0
5245,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,982.24,64-1000000-4-oltp_read_only-1.0
5246,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,992.31,64-1000000-4-oltp_read_only-1.0
5247,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,970.68,64-1000000-4-oltp_read_only-1.0
5248,9GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,970.27,64-1000000-4-oltp_read_only-1.0
5249,9GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,984.71,64-1000000-4-oltp_read_only-1.0
5250,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,956.34,64-1000000-4-oltp_read_only-1.0
5251,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,993.66,64-1000000-4-oltp_read_only-1.0
5252,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,995.75,64-1000000-4-oltp_read_only-1.0
5253,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,992.12,64-1000000-4-oltp_read_only-1.0
5254,12GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,992.56,64-1000000-4-oltp_read_only-1.0
5255,12GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,975.5,64-1000000-4-oltp_read_only-1.0
5256,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,952.32,64-1000000-4-oltp_read_only-1.0
5257,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,989.16,64-1000000-4-oltp_read_only-1.0
5258,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,976.64,64-1000000-4-oltp_read_only-1.0
5259,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,993.01,64-1000000-4-oltp_read_only-1.0
5260,16GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,1001.96,64-1000000-4-oltp_read_only-1.0
5261,16GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,990.51,64-1000000-4-oltp_read_only-1.0
5262,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,948.85,64-1000000-4-oltp_read_only-1.0
5263,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,961.06,64-1000000-4-oltp_read_only-1.0
5264,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,984.78,64-1000000-4-oltp_read_only-1.0
5265,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,1001.32,64-1000000-4-oltp_read_only-1.0
5266,18GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,999.42,64-1000000-4-oltp_read_only-1.0
5267,18GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,989.1,64-1000000-4-oltp_read_only-1.0
5268,24GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,950.03,64-1000000-4-oltp_read_only-1.0
5269,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,995.73,64-1000000-4-oltp_read_only-1.0
5270,24GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,986.99,64-1000000-4-oltp_read_only-1.0
5271,24GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,1000.02,64-1000000-4-oltp_read_only-1.0
5272,24GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,995.01,64-1000000-4-oltp_read_only-1.0
5273,24GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,997.64,64-1000000-4-oltp_read_only-1.0
5274,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,784.47,64-1000000-4-oltp_read_only-1.0
5275,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,798.46,64-1000000-4-oltp_read_only-1.0
5276,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,800.78,64-1000000-4-oltp_read_only-1.0
5277,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,784.16,64-1000000-4-oltp_read_only-1.0
5278,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,796.74,64-1000000-4-oltp_read_only-1.0
5279,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,789.99,64-1000000-4-oltp_read_only-1.0
5280,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,848.27,64-1000000-4-oltp_read_only-1.0
5281,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,863.67,64-1000000-4-oltp_read_only-1.0
5282,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,856.82,64-1000000-4-oltp_read_only-1.0
5283,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,870.12,64-1000000-4-oltp_read_only-1.0
5284,2GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,860.95,64-1000000-4-oltp_read_only-1.0
5285,2GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,855.71,64-1000000-4-oltp_read_only-1.0
5286,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,895.56,64-1000000-4-oltp_read_only-1.0
5287,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,934.91,64-1000000-4-oltp_read_only-1.0
5288,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,921.1,64-1000000-4-oltp_read_only-1.0
5289,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,929.98,64-1000000-4-oltp_read_only-1.0
5290,3GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,926.03,64-1000000-4-oltp_read_only-1.0
5291,3GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,918.65,64-1000000-4-oltp_read_only-1.0
5292,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,947.6,64-1000000-4-oltp_read_only-1.0
5293,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,957.12,64-1000000-4-oltp_read_only-1.0
5294,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,969.61,64-1000000-4-oltp_read_only-1.0
5295,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,964.04,64-1000000-4-oltp_read_only-1.0
5296,4GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,957.08,64-1000000-4-oltp_read_only-1.0
5297,4GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,963.51,64-1000000-4-oltp_read_only-1.0
5298,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,960.77,64-1000000-4-oltp_read_only-1.0
5299,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,987.6,64-1000000-4-oltp_read_only-1.0
5300,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,993.05,64-1000000-4-oltp_read_only-1.0
5301,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,998.68,64-1000000-4-oltp_read_only-1.0
5302,6GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,995.52,64-1000000-4-oltp_read_only-1.0
5303,6GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,983.55,64-1000000-4-oltp_read_only-1.0
5304,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,949.46,64-1000000-4-oltp_read_only-1.0
5305,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,985.17,64-1000000-4-oltp_read_only-1.0
5306,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,982.15,64-1000000-4-oltp_read_only-1.0
5307,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,987.77,64-1000000-4-oltp_read_only-1.0
5308,8GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,1000.4,64-1000000-4-oltp_read_only-1.0
5309,8GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,986.24,64-1000000-4-oltp_read_only-1.0
5310,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,956.4,64-1000000-4-oltp_read_only-1.0
5311,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,991.92,64-1000000-4-oltp_read_only-1.0
5312,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,987.39,64-1000000-4-oltp_read_only-1.0
5313,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,988.4,64-1000000-4-oltp_read_only-1.0
5314,9GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,1000.05,64-1000000-4-oltp_read_only-1.0
5315,9GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,995.17,64-1000000-4-oltp_read_only-1.0
5316,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,949.4,64-1000000-4-oltp_read_only-1.0
5317,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,990.76,64-1000000-4-oltp_read_only-1.0
5318,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,987.99,64-1000000-4-oltp_read_only-1.0
5319,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,1003.73,64-1000000-4-oltp_read_only-1.0
5320,12GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,996.89,64-1000000-4-oltp_read_only-1.0
5321,12GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,989.86,64-1000000-4-oltp_read_only-1.0
5322,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,931.7,64-1000000-4-oltp_read_only-1.0
5323,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,988.32,64-1000000-4-oltp_read_only-1.0
5324,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,998.86,64-1000000-4-oltp_read_only-1.0
5325,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,984.3,64-1000000-4-oltp_read_only-1.0
5326,16GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,991.05,64-1000000-4-oltp_read_only-1.0
5327,16GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,970.72,64-1000000-4-oltp_read_only-1.0
5328,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,940.44,64-1000000-4-oltp_read_only-1.0
5329,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,997.44,64-1000000-4-oltp_read_only-1.0
5330,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,996.28,64-1000000-4-oltp_read_only-1.0
5331,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,992.38,64-1000000-4-oltp_read_only-1.0
5332,18GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,997.62,64-1000000-4-oltp_read_only-1.0
5333,18GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,1000.77,64-1000000-4-oltp_read_only-1.0
5334,24GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,956.78,64-1000000-4-oltp_read_only-1.0
5335,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,993.4,64-1000000-4-oltp_read_only-1.0
5336,24GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,992.01,64-1000000-4-oltp_read_only-1.0
5337,24GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,989.68,64-1000000-4-oltp_read_only-1.0
5338,24GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,991.82,64-1000000-4-oltp_read_only-1.0
5339,24GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,995.8,64-1000000-4-oltp_read_only-1.0
5340,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,790.77,64-1000000-4-oltp_read_only-1.0
5341,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,787.58,64-1000000-4-oltp_read_only-1.0
5342,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,793.22,64-1000000-4-oltp_read_only-1.0
5343,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,837.02,64-1000000-4-oltp_read_only-1.0
5344,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,837.35,64-1000000-4-oltp_read_only-1.0
5345,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,865.92,64-1000000-4-oltp_read_only-1.0
5346,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,909.67,64-1000000-4-oltp_read_only-1.0
5347,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,926.38,64-1000000-4-oltp_read_only-1.0
5348,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,928.14,64-1000000-4-oltp_read_only-1.0
5349,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,932.77,64-1000000-4-oltp_read_only-1.0
5350,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,960.45,64-1000000-4-oltp_read_only-1.0
5351,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,969.48,64-1000000-4-oltp_read_only-1.0
5352,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,952.82,64-1000000-4-oltp_read_only-1.0
5353,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,989.32,64-1000000-4-oltp_read_only-1.0
5354,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,980.07,64-1000000-4-oltp_read_only-1.0
5355,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,878.64,64-1000000-4-oltp_read_only-1.0
5356,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,966.43,64-1000000-4-oltp_read_only-1.0
5357,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,918.21,64-1000000-4-oltp_read_only-1.0
5358,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,910.37,64-1000000-4-oltp_read_only-1.0
5359,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,974.4,64-1000000-4-oltp_read_only-1.0
5360,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,969.83,64-1000000-4-oltp_read_only-1.0
5361,12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,947.25,64-1000000-4-oltp_read_only-1.0
5362,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,980.7,64-1000000-4-oltp_read_only-1.0
5363,12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,986.31,64-1000000-4-oltp_read_only-1.0
5364,16GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,936.09,64-1000000-4-oltp_read_only-1.0
5365,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,987.88,64-1000000-4-oltp_read_only-1.0
5366,16GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,993.5,64-1000000-4-oltp_read_only-1.0
5367,18GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,949.33,64-1000000-4-oltp_read_only-1.0
5368,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,988.81,64-1000000-4-oltp_read_only-1.0
5369,18GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,994.91,64-1000000-4-oltp_read_only-1.0
5370,24GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,941.82,64-1000000-4-oltp_read_only-1.0
5371,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,984.82,64-1000000-4-oltp_read_only-1.0
5372,24GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,990.75,64-1000000-4-oltp_read_only-1.0
5373,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,782.58,64-1000000-4-oltp_read_only-1.0
5374,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,791.92,64-1000000-4-oltp_read_only-1.0
5375,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,846.97,64-1000000-4-oltp_read_only-1.0
5376,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,864.08,64-1000000-4-oltp_read_only-1.0
5377,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,899.65,64-1000000-4-oltp_read_only-1.0
5378,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,923.54,64-1000000-4-oltp_read_only-1.0
5379,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,927.66,64-1000000-4-oltp_read_only-1.0
5380,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,955.19,64-1000000-4-oltp_read_only-1.0
5381,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,946.04,64-1000000-4-oltp_read_only-1.0
5382,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,979.71,64-1000000-4-oltp_read_only-1.0
5383,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,949.51,64-1000000-4-oltp_read_only-1.0
5384,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,995.87,64-1000000-4-oltp_read_only-1.0
5385,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,954.97,64-1000000-4-oltp_read_only-1.0
5386,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,977.99,64-1000000-4-oltp_read_only-1.0
5387,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,955.25,64-1000000-4-oltp_read_only-1.0
5388,12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,981.69,64-1000000-4-oltp_read_only-1.0
5389,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,936.77,64-1000000-4-oltp_read_only-1.0
5390,16GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,981.23,64-1000000-4-oltp_read_only-1.0
5391,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,949.0,64-1000000-4-oltp_read_only-1.0
5392,18GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,973.89,64-1000000-4-oltp_read_only-1.0
5393,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,929.5,64-1000000-4-oltp_read_only-1.0
5394,24GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,981.9,64-1000000-4-oltp_read_only-1.0
5395,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,759.3,64-1000000-4-oltp_read_only-1.0
5396,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,786.59,64-1000000-4-oltp_read_only-1.0
5397,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,846.55,64-1000000-4-oltp_read_only-1.0
5398,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,820.68,64-1000000-4-oltp_read_only-1.0
5399,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,895.46,64-1000000-4-oltp_read_only-1.0
5400,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,921.32,64-1000000-4-oltp_read_only-1.0
5401,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,944.07,64-1000000-4-oltp_read_only-1.0
5402,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,952.11,64-1000000-4-oltp_read_only-1.0
5403,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,933.73,64-1000000-4-oltp_read_only-1.0
5404,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,995.08,64-1000000-4-oltp_read_only-1.0
5405,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,934.95,64-1000000-4-oltp_read_only-1.0
5406,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,988.42,64-1000000-4-oltp_read_only-1.0
5407,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,943.58,64-1000000-4-oltp_read_only-1.0
5408,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,978.56,64-1000000-4-oltp_read_only-1.0
5409,12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,951.3,64-1000000-4-oltp_read_only-1.0
5410,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,992.64,64-1000000-4-oltp_read_only-1.0
5411,16GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,938.56,64-1000000-4-oltp_read_only-1.0
5412,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,981.45,64-1000000-4-oltp_read_only-1.0
5413,18GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,943.27,64-1000000-4-oltp_read_only-1.0
5414,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,985.6,64-1000000-4-oltp_read_only-1.0
5415,24GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,939.43,64-1000000-4-oltp_read_only-1.0
5416,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,980.84,64-1000000-4-oltp_read_only-1.0
5417,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,779.93,64-1000000-4-oltp_read_only-1.0
5418,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,788.76,64-1000000-4-oltp_read_only-1.0
5419,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,792.33,64-1000000-4-oltp_read_only-1.0
5420,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,782.07,64-1000000-4-oltp_read_only-1.0
5421,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,853.98,64-1000000-4-oltp_read_only-1.0
5422,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,859.56,64-1000000-4-oltp_read_only-1.0
5423,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,876.12,64-1000000-4-oltp_read_only-1.0
5424,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,831.58,64-1000000-4-oltp_read_only-1.0
5425,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,914.52,64-1000000-4-oltp_read_only-1.0
5426,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,925.55,64-1000000-4-oltp_read_only-1.0
5427,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,901.85,64-1000000-4-oltp_read_only-1.0
5428,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,926.86,64-1000000-4-oltp_read_only-1.0
5429,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,942.8,64-1000000-4-oltp_read_only-1.0
5430,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,944.31,64-1000000-4-oltp_read_only-1.0
5431,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,970.08,64-1000000-4-oltp_read_only-1.0
5432,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,955.84,64-1000000-4-oltp_read_only-1.0
5433,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,948.97,64-1000000-4-oltp_read_only-1.0
5434,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,904.65,64-1000000-4-oltp_read_only-1.0
5435,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,957.01,64-1000000-4-oltp_read_only-1.0
5436,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,961.9,64-1000000-4-oltp_read_only-1.0
5437,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,915.48,64-1000000-4-oltp_read_only-1.0
5438,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,985.6,64-1000000-4-oltp_read_only-1.0
