id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
6852,1GB,2,2,2,ON,0,1024,1,25,100,48MB,4000,520.77,64-1000000-4-oltp_write_only-1.0
6853,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,506.88,64-1000000-4-oltp_write_only-1.0
6854,1GB,2,2,0,ON,1,100,1,25,100,48MB,4000,529.06,64-1000000-4-oltp_write_only-1.0
6855,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,505.85,64-1000000-4-oltp_write_only-1.0
6856,1GB,2,2,0,ON,1,5000,1,25,100,48MB,4000,498.26,64-1000000-4-oltp_write_only-1.0
6857,1GB,2,2,0,ON,1,10000,1,25,100,48MB,4000,498.58,64-1000000-4-oltp_write_only-1.0
6858,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,349.15,64-1000000-4-oltp_write_only-1.0
6859,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,358.41,64-1000000-4-oltp_write_only-1.0
6860,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,364.8,64-1000000-4-oltp_write_only-1.0
6861,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,373.79,64-1000000-4-oltp_write_only-1.0
6862,1GB,2,2,2,ON,1,100,1,25,100,48MB,4000,543.93,64-1000000-4-oltp_write_only-1.0
6863,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,511.15,64-1000000-4-oltp_write_only-1.0
6864,1GB,2,2,2,ON,1,5000,1,25,100,48MB,4000,497.86,64-1000000-4-oltp_write_only-1.0
6865,1GB,2,2,2,ON,1,10000,1,25,100,48MB,4000,523.38,64-1000000-4-oltp_write_only-1.0
6866,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,521.44,64-1000000-4-oltp_write_only-1.0
6867,1GB,2,2,0,ON,1,1024,2,25,100,48MB,4000,538.53,64-1000000-4-oltp_write_only-1.0
6868,1GB,2,2,0,ON,1,1024,4,25,100,48MB,4000,489.69,64-1000000-4-oltp_write_only-1.0
6869,1GB,2,2,0,ON,1,1024,8,25,100,48MB,4000,498.57,64-1000000-4-oltp_write_only-1.0
6870,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,335.16,64-1000000-4-oltp_write_only-1.0
6871,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,316.56,64-1000000-4-oltp_write_only-1.0
6872,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,324.16,64-1000000-4-oltp_write_only-1.0
6873,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,316.33,64-1000000-4-oltp_write_only-1.0
6874,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,521.19,64-1000000-4-oltp_write_only-1.0
6875,1GB,2,2,2,ON,1,1024,2,25,100,48MB,4000,524.79,64-1000000-4-oltp_write_only-1.0
6876,1GB,2,2,2,ON,1,1024,4,25,100,48MB,4000,508.46,64-1000000-4-oltp_write_only-1.0
6877,1GB,2,2,2,ON,1,1024,8,25,100,48MB,4000,517.64,64-1000000-4-oltp_write_only-1.0
6878,1GB,2,2,0,ON,1,1024,1,0,100,48MB,4000,370.61,64-1000000-4-oltp_write_only-1.0
6879,1GB,2,2,0,ON,1,1024,1,10,100,48MB,4000,477.77,64-1000000-4-oltp_write_only-1.0
6880,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,471.44,64-1000000-4-oltp_write_only-1.0
6881,1GB,2,2,0,ON,1,1024,1,50,100,48MB,4000,472.02,64-1000000-4-oltp_write_only-1.0
6882,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,329.35,64-1000000-4-oltp_write_only-1.0
6883,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,373.39,64-1000000-4-oltp_write_only-1.0
6884,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,370.89,64-1000000-4-oltp_write_only-1.0
6885,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,375.15,64-1000000-4-oltp_write_only-1.0
6886,1GB,2,2,2,ON,1,1024,1,0,100,48MB,4000,396.52,64-1000000-4-oltp_write_only-1.0
6887,1GB,2,2,2,ON,1,1024,1,10,100,48MB,4000,485.89,64-1000000-4-oltp_write_only-1.0
6888,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,495.14,64-1000000-4-oltp_write_only-1.0
6889,1GB,2,2,2,ON,1,1024,1,50,100,48MB,4000,498.32,64-1000000-4-oltp_write_only-1.0
6890,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,535.29,64-1000000-4-oltp_write_only-1.0
6891,1GB,2,2,0,ON,1,1024,1,25,5000,48MB,4000,423.89,64-1000000-4-oltp_write_only-1.0
6892,1GB,2,2,0,ON,1,1024,1,25,10000,48MB,4000,391.59,64-1000000-4-oltp_write_only-1.0
6893,1GB,2,2,0,ON,1,1024,1,25,20000,48MB,4000,371.43,64-1000000-4-oltp_write_only-1.0
6894,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,339.37,64-1000000-4-oltp_write_only-1.0
6895,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,323.07,64-1000000-4-oltp_write_only-1.0
6896,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,334.45,64-1000000-4-oltp_write_only-1.0
6897,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,332.43,64-1000000-4-oltp_write_only-1.0
6898,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,536.3,64-1000000-4-oltp_write_only-1.0
6899,1GB,2,2,2,ON,1,1024,1,25,5000,48MB,4000,403.44,64-1000000-4-oltp_write_only-1.0
6900,1GB,2,2,2,ON,1,1024,1,25,10000,48MB,4000,390.1,64-1000000-4-oltp_write_only-1.0
6901,1GB,2,2,2,ON,1,1024,1,25,20000,48MB,4000,412.18,64-1000000-4-oltp_write_only-1.0
6902,1GB,2,2,0,ON,1,1024,1,25,100,4MB,4000,248.44,64-1000000-4-oltp_write_only-1.0
6903,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,533.89,64-1000000-4-oltp_write_only-1.0
6904,1GB,2,2,0,ON,1,1024,1,25,100,512MB,4000,579.52,64-1000000-4-oltp_write_only-1.0
6905,1GB,2,2,0,ON,1,1024,1,25,100,5GB,4000,618.11,64-1000000-4-oltp_write_only-1.0
6906,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,205.2,64-1000000-4-oltp_write_only-1.0
6907,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,359.23,64-1000000-4-oltp_write_only-1.0
6908,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,399.65,64-1000000-4-oltp_write_only-1.0
6909,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,382.14,64-1000000-4-oltp_write_only-1.0
6910,1GB,2,2,2,ON,1,1024,1,25,100,4MB,4000,201.58,64-1000000-4-oltp_write_only-1.0
6911,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,547.24,64-1000000-4-oltp_write_only-1.0
6912,1GB,2,2,2,ON,1,1024,1,25,100,512MB,4000,571.42,64-1000000-4-oltp_write_only-1.0
6913,1GB,2,2,2,ON,1,1024,1,25,100,5GB,4000,566.35,64-1000000-4-oltp_write_only-1.0
6914,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1,512.62,64-1000000-4-oltp_write_only-1.0
6915,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1000,533.11,64-1000000-4-oltp_write_only-1.0
6916,1GB,2,2,0,ON,1,1024,1,25,100,48MB,2000,508.21,64-1000000-4-oltp_write_only-1.0
6917,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,512.76,64-1000000-4-oltp_write_only-1.0
6918,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,324.17,64-1000000-4-oltp_write_only-1.0
6919,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,350.45,64-1000000-4-oltp_write_only-1.0
6920,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,359.86,64-1000000-4-oltp_write_only-1.0
6921,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,366.23,64-1000000-4-oltp_write_only-1.0
6922,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1,500.36,64-1000000-4-oltp_write_only-1.0
6923,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1000,507.11,64-1000000-4-oltp_write_only-1.0
6924,1GB,2,2,2,ON,1,1024,1,25,100,48MB,2000,507.4,64-1000000-4-oltp_write_only-1.0
6925,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,497.42,64-1000000-4-oltp_write_only-1.0
6926,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,419.8,64-1000000-4-oltp_write_only-1.0
6927,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,369.55,64-1000000-4-oltp_write_only-1.0
6928,1GB,2,2,1,OFF,0,1024,1,25,100,48MB,4000,428.78,64-1000000-4-oltp_write_only-1.0
6929,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,367.12,64-1000000-4-oltp_write_only-1.0
6930,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,354.6,64-1000000-4-oltp_write_only-1.0
6931,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,356.75,64-1000000-4-oltp_write_only-1.0
6932,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,366.57,64-1000000-4-oltp_write_only-1.0
6933,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,367.73,64-1000000-4-oltp_write_only-1.0
6934,1GB,2,2,1,OFF,1,100,1,25,100,48MB,4000,351.26,64-1000000-4-oltp_write_only-1.0
6935,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,362.32,64-1000000-4-oltp_write_only-1.0
6936,1GB,2,2,1,OFF,1,5000,1,25,100,48MB,4000,364.78,64-1000000-4-oltp_write_only-1.0
6937,1GB,2,2,1,OFF,1,10000,1,25,100,48MB,4000,359.71,64-1000000-4-oltp_write_only-1.0
6938,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,353.08,64-1000000-4-oltp_write_only-1.0
6939,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,333.07,64-1000000-4-oltp_write_only-1.0
6940,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,325.97,64-1000000-4-oltp_write_only-1.0
6941,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,329.46,64-1000000-4-oltp_write_only-1.0
6942,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,350.04,64-1000000-4-oltp_write_only-1.0
6943,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,323.5,64-1000000-4-oltp_write_only-1.0
6944,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,331.85,64-1000000-4-oltp_write_only-1.0
6945,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,310.13,64-1000000-4-oltp_write_only-1.0
6946,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,307.19,64-1000000-4-oltp_write_only-1.0
6947,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,351.36,64-1000000-4-oltp_write_only-1.0
6948,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,366.48,64-1000000-4-oltp_write_only-1.0
6949,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,355.41,64-1000000-4-oltp_write_only-1.0
6950,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,320.1,64-1000000-4-oltp_write_only-1.0
6951,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,369.57,64-1000000-4-oltp_write_only-1.0
6952,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,375.76,64-1000000-4-oltp_write_only-1.0
6953,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,378.79,64-1000000-4-oltp_write_only-1.0
6954,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,362.74,64-1000000-4-oltp_write_only-1.0
6955,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,345.59,64-1000000-4-oltp_write_only-1.0
6956,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,299.59,64-1000000-4-oltp_write_only-1.0
6957,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,351.05,64-1000000-4-oltp_write_only-1.0
6958,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,361.45,64-1000000-4-oltp_write_only-1.0
6959,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,339.87,64-1000000-4-oltp_write_only-1.0
6960,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,355.61,64-1000000-4-oltp_write_only-1.0
6961,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,348.91,64-1000000-4-oltp_write_only-1.0
6962,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,222.98,64-1000000-4-oltp_write_only-1.0
6963,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,364.89,64-1000000-4-oltp_write_only-1.0
6964,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,418.59,64-1000000-4-oltp_write_only-1.0
6965,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,411.57,64-1000000-4-oltp_write_only-1.0
6966,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,204.22,64-1000000-4-oltp_write_only-1.0
6967,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,355.32,64-1000000-4-oltp_write_only-1.0
6968,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,408.8,64-1000000-4-oltp_write_only-1.0
6969,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,407.01,64-1000000-4-oltp_write_only-1.0
6970,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,325.04,64-1000000-4-oltp_write_only-1.0
6971,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,352.01,64-1000000-4-oltp_write_only-1.0
6972,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,368.08,64-1000000-4-oltp_write_only-1.0
6973,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,365.3,64-1000000-4-oltp_write_only-1.0
6974,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,312.13,64-1000000-4-oltp_write_only-1.0
6975,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,356.48,64-1000000-4-oltp_write_only-1.0
6976,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,363.5,64-1000000-4-oltp_write_only-1.0
6977,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,361.41,64-1000000-4-oltp_write_only-1.0
6978,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,419.39,64-1000000-4-oltp_write_only-1.0
6979,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,441.98,64-1000000-4-oltp_write_only-1.0
6980,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,442.02,64-1000000-4-oltp_write_only-1.0
6981,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,444.54,64-1000000-4-oltp_write_only-1.0
6982,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,353.96,64-1000000-4-oltp_write_only-1.0
6983,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,351.34,64-1000000-4-oltp_write_only-1.0
6984,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,363.72,64-1000000-4-oltp_write_only-1.0
6985,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,366.31,64-1000000-4-oltp_write_only-1.0
6986,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,421.93,64-1000000-4-oltp_write_only-1.0
6987,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,398.92,64-1000000-4-oltp_write_only-1.0
6988,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,387.86,64-1000000-4-oltp_write_only-1.0
6989,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,372.67,64-1000000-4-oltp_write_only-1.0
6990,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,357.58,64-1000000-4-oltp_write_only-1.0
6991,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,329.88,64-1000000-4-oltp_write_only-1.0
6992,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,326.97,64-1000000-4-oltp_write_only-1.0
6993,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,327.99,64-1000000-4-oltp_write_only-1.0
6994,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,346.26,64-1000000-4-oltp_write_only-1.0
6995,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,443.77,64-1000000-4-oltp_write_only-1.0
6996,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,452.48,64-1000000-4-oltp_write_only-1.0
6997,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,449.38,64-1000000-4-oltp_write_only-1.0
6998,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,323.08,64-1000000-4-oltp_write_only-1.0
6999,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,376.94,64-1000000-4-oltp_write_only-1.0
7000,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,386.36,64-1000000-4-oltp_write_only-1.0
7001,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,369.25,64-1000000-4-oltp_write_only-1.0
7002,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,432.27,64-1000000-4-oltp_write_only-1.0
7003,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,390.62,64-1000000-4-oltp_write_only-1.0
7004,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,334.76,64-1000000-4-oltp_write_only-1.0
7005,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,388.93,64-1000000-4-oltp_write_only-1.0
7006,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,365.2,64-1000000-4-oltp_write_only-1.0
7007,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,334.08,64-1000000-4-oltp_write_only-1.0
7008,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,350.72,64-1000000-4-oltp_write_only-1.0
7009,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,352.06,64-1000000-4-oltp_write_only-1.0
7010,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,247.69,64-1000000-4-oltp_write_only-1.0
7011,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,423.51,64-1000000-4-oltp_write_only-1.0
7012,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,494.33,64-1000000-4-oltp_write_only-1.0
7013,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,508.77,64-1000000-4-oltp_write_only-1.0
7014,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,221.79,64-1000000-4-oltp_write_only-1.0
7015,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,357.52,64-1000000-4-oltp_write_only-1.0
7016,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,412.24,64-1000000-4-oltp_write_only-1.0
7017,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,405.06,64-1000000-4-oltp_write_only-1.0
7018,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,414.72,64-1000000-4-oltp_write_only-1.0
7019,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,449.99,64-1000000-4-oltp_write_only-1.0
7020,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,446.2,64-1000000-4-oltp_write_only-1.0
7021,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,443.61,64-1000000-4-oltp_write_only-1.0
7022,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,327.19,64-1000000-4-oltp_write_only-1.0
7023,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,355.97,64-1000000-4-oltp_write_only-1.0
7024,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,364.18,64-1000000-4-oltp_write_only-1.0
7025,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,367.55,64-1000000-4-oltp_write_only-1.0
7026,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,350.72,64-1000000-4-oltp_write_only-1.0
7027,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,338.44,64-1000000-4-oltp_write_only-1.0
7028,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,335.66,64-1000000-4-oltp_write_only-1.0
7029,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,324.07,64-1000000-4-oltp_write_only-1.0
7030,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,348.99,64-1000000-4-oltp_write_only-1.0
7031,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,332.98,64-1000000-4-oltp_write_only-1.0
7032,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,325.82,64-1000000-4-oltp_write_only-1.0
7033,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,327.99,64-1000000-4-oltp_write_only-1.0
7034,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,348.84,64-1000000-4-oltp_write_only-1.0
7035,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,329.21,64-1000000-4-oltp_write_only-1.0
7036,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,326.48,64-1000000-4-oltp_write_only-1.0
7037,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,313.39,64-1000000-4-oltp_write_only-1.0
7038,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,347.82,64-1000000-4-oltp_write_only-1.0
7039,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,326.9,64-1000000-4-oltp_write_only-1.0
7040,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,318.48,64-1000000-4-oltp_write_only-1.0
7041,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,243.76,64-1000000-4-oltp_write_only-1.0
7042,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,301.51,64-1000000-4-oltp_write_only-1.0
7043,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,376.26,64-1000000-4-oltp_write_only-1.0
7044,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,373.61,64-1000000-4-oltp_write_only-1.0
7045,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,381.14,64-1000000-4-oltp_write_only-1.0
7046,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,325.59,64-1000000-4-oltp_write_only-1.0
7047,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,371.44,64-1000000-4-oltp_write_only-1.0
7048,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,378.92,64-1000000-4-oltp_write_only-1.0
7049,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,373.15,64-1000000-4-oltp_write_only-1.0
7050,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,329.07,64-1000000-4-oltp_write_only-1.0
7051,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,373.31,64-1000000-4-oltp_write_only-1.0
7052,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,373.89,64-1000000-4-oltp_write_only-1.0
7053,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,378.3,64-1000000-4-oltp_write_only-1.0
7054,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,321.77,64-1000000-4-oltp_write_only-1.0
7055,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,358.17,64-1000000-4-oltp_write_only-1.0
7056,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,376.54,64-1000000-4-oltp_write_only-1.0
7057,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,377.7,64-1000000-4-oltp_write_only-1.0
7058,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,357.73,64-1000000-4-oltp_write_only-1.0
7059,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,363.1,64-1000000-4-oltp_write_only-1.0
7060,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,309.23,64-1000000-4-oltp_write_only-1.0
7061,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,356.05,64-1000000-4-oltp_write_only-1.0
7062,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,359.97,64-1000000-4-oltp_write_only-1.0
7063,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,329.67,64-1000000-4-oltp_write_only-1.0
7064,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,332.74,64-1000000-4-oltp_write_only-1.0
7065,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,346.3,64-1000000-4-oltp_write_only-1.0
7066,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,357.0,64-1000000-4-oltp_write_only-1.0
7067,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,325.24,64-1000000-4-oltp_write_only-1.0
7068,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,343.16,64-1000000-4-oltp_write_only-1.0
7069,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,338.65,64-1000000-4-oltp_write_only-1.0
7070,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,358.08,64-1000000-4-oltp_write_only-1.0
7071,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,321.45,64-1000000-4-oltp_write_only-1.0
7072,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,340.94,64-1000000-4-oltp_write_only-1.0
7073,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,340.12,64-1000000-4-oltp_write_only-1.0
7074,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,243.84,64-1000000-4-oltp_write_only-1.0
7075,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,362.41,64-1000000-4-oltp_write_only-1.0
7076,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,408.3,64-1000000-4-oltp_write_only-1.0
7077,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,404.16,64-1000000-4-oltp_write_only-1.0
7078,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,200.69,64-1000000-4-oltp_write_only-1.0
7079,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,361.75,64-1000000-4-oltp_write_only-1.0
7080,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,406.56,64-1000000-4-oltp_write_only-1.0
7081,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,404.33,64-1000000-4-oltp_write_only-1.0
7082,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,190.11,64-1000000-4-oltp_write_only-1.0
7083,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,338.08,64-1000000-4-oltp_write_only-1.0
7084,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,369.28,64-1000000-4-oltp_write_only-1.0
7085,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,392.62,64-1000000-4-oltp_write_only-1.0
7086,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,174.94,64-1000000-4-oltp_write_only-1.0
7087,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,354.12,64-1000000-4-oltp_write_only-1.0
7088,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,380.87,64-1000000-4-oltp_write_only-1.0
7089,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,395.06,64-1000000-4-oltp_write_only-1.0
