id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
6265,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,396.94,64-1000000-4-oltp_write_only-1.0
6266,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,399.65,64-1000000-4-oltp_write_only-1.0
6267,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,393.98,64-1000000-4-oltp_write_only-1.0
6268,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,353.49,64-1000000-4-oltp_write_only-1.0
6269,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,396.82,64-1000000-4-oltp_write_only-1.0
6270,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,402.35,64-1000000-4-oltp_write_only-1.0
6271,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,398.93,64-1000000-4-oltp_write_only-1.0
6272,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,389.88,64-1000000-4-oltp_write_only-1.0
6273,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,392.42,64-1000000-4-oltp_write_only-1.0
6274,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,397.59,64-1000000-4-oltp_write_only-1.0
6275,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,399.82,64-1000000-4-oltp_write_only-1.0
6276,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,387.45,64-1000000-4-oltp_write_only-1.0
6277,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,390.52,64-1000000-4-oltp_write_only-1.0
6278,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,393.82,64-1000000-4-oltp_write_only-1.0
6279,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,394.6,64-1000000-4-oltp_write_only-1.0
6280,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,385.99,64-1000000-4-oltp_write_only-1.0
6281,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,383.39,64-1000000-4-oltp_write_only-1.0
6282,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,384.2,64-1000000-4-oltp_write_only-1.0
6283,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,391.96,64-1000000-4-oltp_write_only-1.0
6284,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,386.63,64-1000000-4-oltp_write_only-1.0
6285,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,370.22,64-1000000-4-oltp_write_only-1.0
6286,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,374.8,64-1000000-4-oltp_write_only-1.0
6287,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,381.21,64-1000000-4-oltp_write_only-1.0
6288,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,252.06,64-1000000-4-oltp_write_only-1.0
6289,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,385.59,64-1000000-4-oltp_write_only-1.0
6290,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,399.0,64-1000000-4-oltp_write_only-1.0
6291,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,401.51,64-1000000-4-oltp_write_only-1.0
6292,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,254.66,64-1000000-4-oltp_write_only-1.0
6293,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,384.98,64-1000000-4-oltp_write_only-1.0
6294,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,400.39,64-1000000-4-oltp_write_only-1.0
6295,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,404.76,64-1000000-4-oltp_write_only-1.0
6296,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,256.56,64-1000000-4-oltp_write_only-1.0
6297,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,387.53,64-1000000-4-oltp_write_only-1.0
6298,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,404.62,64-1000000-4-oltp_write_only-1.0
6299,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,404.53,64-1000000-4-oltp_write_only-1.0
6300,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,253.97,64-1000000-4-oltp_write_only-1.0
6301,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,387.68,64-1000000-4-oltp_write_only-1.0
6302,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,395.57,64-1000000-4-oltp_write_only-1.0
6303,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,394.31,64-1000000-4-oltp_write_only-1.0
6304,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,345.29,64-1000000-4-oltp_write_only-1.0
6305,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,375.14,64-1000000-4-oltp_write_only-1.0
6306,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,376.38,64-1000000-4-oltp_write_only-1.0
6307,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,400.28,64-1000000-4-oltp_write_only-1.0
6308,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,353.07,64-1000000-4-oltp_write_only-1.0
6309,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,393.93,64-1000000-4-oltp_write_only-1.0
6310,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,399.86,64-1000000-4-oltp_write_only-1.0
6311,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,399.92,64-1000000-4-oltp_write_only-1.0
6312,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,348.35,64-1000000-4-oltp_write_only-1.0
6313,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,398.01,64-1000000-4-oltp_write_only-1.0
6314,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,399.25,64-1000000-4-oltp_write_only-1.0
6315,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,395.32,64-1000000-4-oltp_write_only-1.0
6316,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,337.8,64-1000000-4-oltp_write_only-1.0
6317,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,397.58,64-1000000-4-oltp_write_only-1.0
6318,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,397.84,64-1000000-4-oltp_write_only-1.0
6319,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,391.05,64-1000000-4-oltp_write_only-1.0
6320,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,370.68,64-1000000-4-oltp_write_only-1.0
6321,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,389.16,64-1000000-4-oltp_write_only-1.0
6322,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,390.23,64-1000000-4-oltp_write_only-1.0
6323,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,388.77,64-1000000-4-oltp_write_only-1.0
6324,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,346.3,64-1000000-4-oltp_write_only-1.0
6325,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,366.99,64-1000000-4-oltp_write_only-1.0
6326,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,369.31,64-1000000-4-oltp_write_only-1.0
6327,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,367.68,64-1000000-4-oltp_write_only-1.0
6328,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,352.13,64-1000000-4-oltp_write_only-1.0
6329,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,368.3,64-1000000-4-oltp_write_only-1.0
6330,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,370.65,64-1000000-4-oltp_write_only-1.0
6331,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,377.28,64-1000000-4-oltp_write_only-1.0
6332,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,352.15,64-1000000-4-oltp_write_only-1.0
6333,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,375.45,64-1000000-4-oltp_write_only-1.0
6334,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,377.55,64-1000000-4-oltp_write_only-1.0
6335,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,376.01,64-1000000-4-oltp_write_only-1.0
6336,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,387.72,64-1000000-4-oltp_write_only-1.0
6337,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,379.72,64-1000000-4-oltp_write_only-1.0
6338,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,384.52,64-1000000-4-oltp_write_only-1.0
6339,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,371.31,64-1000000-4-oltp_write_only-1.0
6340,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,369.94,64-1000000-4-oltp_write_only-1.0
6341,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,362.29,64-1000000-4-oltp_write_only-1.0
6342,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,357.55,64-1000000-4-oltp_write_only-1.0
6343,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,356.57,64-1000000-4-oltp_write_only-1.0
6344,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,373.34,64-1000000-4-oltp_write_only-1.0
6345,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,359.94,64-1000000-4-oltp_write_only-1.0
6346,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,358.23,64-1000000-4-oltp_write_only-1.0
6347,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,339.1,64-1000000-4-oltp_write_only-1.0
6348,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,369.83,64-1000000-4-oltp_write_only-1.0
6349,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,358.05,64-1000000-4-oltp_write_only-1.0
6350,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,354.33,64-1000000-4-oltp_write_only-1.0
6351,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,335.24,64-1000000-4-oltp_write_only-1.0
6352,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,256.86,64-1000000-4-oltp_write_only-1.0
6353,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,385.69,64-1000000-4-oltp_write_only-1.0
6354,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,399.88,64-1000000-4-oltp_write_only-1.0
6355,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,402.92,64-1000000-4-oltp_write_only-1.0
6356,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,319.73,64-1000000-4-oltp_write_only-1.0
6357,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,367.09,64-1000000-4-oltp_write_only-1.0
6358,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,402.6,64-1000000-4-oltp_write_only-1.0
6359,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,415.56,64-1000000-4-oltp_write_only-1.0
6360,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,336.81,64-1000000-4-oltp_write_only-1.0
6361,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,376.3,64-1000000-4-oltp_write_only-1.0
6362,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,416.65,64-1000000-4-oltp_write_only-1.0
6363,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,422.81,64-1000000-4-oltp_write_only-1.0
6364,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,333.01,64-1000000-4-oltp_write_only-1.0
6365,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,367.11,64-1000000-4-oltp_write_only-1.0
6366,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,407.04,64-1000000-4-oltp_write_only-1.0
6366,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,287.11,64-1000000-4-oltp_write_only-1.0
6367,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,335.63,64-1000000-4-oltp_write_only-1.0
6368,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,245.38,64-1000000-4-oltp_write_only-1.0
6369,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,277.94,64-1000000-4-oltp_write_only-1.0
6370,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,305.14,64-1000000-4-oltp_write_only-1.0
6371,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,340.62,64-1000000-4-oltp_write_only-1.0
6372,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,313.81,64-1000000-4-oltp_write_only-1.0
6373,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,337.18,64-1000000-4-oltp_write_only-1.0
6374,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,347.22,64-1000000-4-oltp_write_only-1.0
6375,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,346.92,64-1000000-4-oltp_write_only-1.0
6376,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,316.22,64-1000000-4-oltp_write_only-1.0
6377,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,342.38,64-1000000-4-oltp_write_only-1.0
6378,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,338.84,64-1000000-4-oltp_write_only-1.0
6379,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,340.16,64-1000000-4-oltp_write_only-1.0
6380,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,321.39,64-1000000-4-oltp_write_only-1.0
6381,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,344.15,64-1000000-4-oltp_write_only-1.0
6382,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,346.73,64-1000000-4-oltp_write_only-1.0
6383,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,349.01,64-1000000-4-oltp_write_only-1.0
6384,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,369.06,64-1000000-4-oltp_write_only-1.0
6385,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,374.96,64-1000000-4-oltp_write_only-1.0
6386,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,374.8,64-1000000-4-oltp_write_only-1.0
6387,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,382.87,64-1000000-4-oltp_write_only-1.0
6388,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,375.74,64-1000000-4-oltp_write_only-1.0
6389,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,382.0,64-1000000-4-oltp_write_only-1.0
6390,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,383.93,64-1000000-4-oltp_write_only-1.0
6391,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,388.94,64-1000000-4-oltp_write_only-1.0
6392,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.46,64-1000000-4-oltp_write_only-1.0
6393,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,380.41,64-1000000-4-oltp_write_only-1.0
6394,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,387.64,64-1000000-4-oltp_write_only-1.0
6395,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,391.16,64-1000000-4-oltp_write_only-1.0
6396,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,377.19,64-1000000-4-oltp_write_only-1.0
6397,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,384.53,64-1000000-4-oltp_write_only-1.0
6398,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,388.37,64-1000000-4-oltp_write_only-1.0
6399,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,392.57,64-1000000-4-oltp_write_only-1.0
6400,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,231.0,64-1000000-4-oltp_write_only-1.0
6401,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,373.98,64-1000000-4-oltp_write_only-1.0
6402,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,372.82,64-1000000-4-oltp_write_only-1.0
6403,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,377.03,64-1000000-4-oltp_write_only-1.0
6404,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,234.83,64-1000000-4-oltp_write_only-1.0
6405,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,382.56,64-1000000-4-oltp_write_only-1.0
6406,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,380.93,64-1000000-4-oltp_write_only-1.0
6407,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,380.0,64-1000000-4-oltp_write_only-1.0
6408,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,234.34,64-1000000-4-oltp_write_only-1.0
6409,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,380.67,64-1000000-4-oltp_write_only-1.0
6410,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,380.67,64-1000000-4-oltp_write_only-1.0
6411,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,380.44,64-1000000-4-oltp_write_only-1.0
6412,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,228.75,64-1000000-4-oltp_write_only-1.0
6413,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,379.46,64-1000000-4-oltp_write_only-1.0
6414,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,381.58,64-1000000-4-oltp_write_only-1.0
6415,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,382.6,64-1000000-4-oltp_write_only-1.0
6416,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,345.27,64-1000000-4-oltp_write_only-1.0
6417,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,384.69,64-1000000-4-oltp_write_only-1.0
6418,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,386.76,64-1000000-4-oltp_write_only-1.0
6419,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,387.39,64-1000000-4-oltp_write_only-1.0
6420,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,345.88,64-1000000-4-oltp_write_only-1.0
6421,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,390.7,64-1000000-4-oltp_write_only-1.0
6422,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,387.61,64-1000000-4-oltp_write_only-1.0
6423,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,383.52,64-1000000-4-oltp_write_only-1.0
6424,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,341.41,64-1000000-4-oltp_write_only-1.0
6425,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,388.59,64-1000000-4-oltp_write_only-1.0
6426,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,391.62,64-1000000-4-oltp_write_only-1.0
6427,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,389.93,64-1000000-4-oltp_write_only-1.0
6428,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,343.84,64-1000000-4-oltp_write_only-1.0
6429,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,390.77,64-1000000-4-oltp_write_only-1.0
6430,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,391.66,64-1000000-4-oltp_write_only-1.0
6431,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,393.54,64-1000000-4-oltp_write_only-1.0
6432,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,243.65,64-1000000-4-oltp_write_only-1.0
6433,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,379.0,64-1000000-4-oltp_write_only-1.0
6434,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,381.42,64-1000000-4-oltp_write_only-1.0
6435,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,377.76,64-1000000-4-oltp_write_only-1.0
6436,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,237.54,64-1000000-4-oltp_write_only-1.0
6437,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,382.13,64-1000000-4-oltp_write_only-1.0
6438,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,379.19,64-1000000-4-oltp_write_only-1.0
6439,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,386.44,64-1000000-4-oltp_write_only-1.0
6440,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,239.57,64-1000000-4-oltp_write_only-1.0
6441,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,388.61,64-1000000-4-oltp_write_only-1.0
6442,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,380.44,64-1000000-4-oltp_write_only-1.0
6443,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,385.29,64-1000000-4-oltp_write_only-1.0
6444,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,236.38,64-1000000-4-oltp_write_only-1.0
6445,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,388.3,64-1000000-4-oltp_write_only-1.0
6446,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,386.13,64-1000000-4-oltp_write_only-1.0
6447,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,386.57,64-1000000-4-oltp_write_only-1.0
6448,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,342.25,64-1000000-4-oltp_write_only-1.0
6449,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,393.3,64-1000000-4-oltp_write_only-1.0
6450,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,395.63,64-1000000-4-oltp_write_only-1.0
6451,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,393.57,64-1000000-4-oltp_write_only-1.0
6452,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,351.05,64-1000000-4-oltp_write_only-1.0
6453,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,392.44,64-1000000-4-oltp_write_only-1.0
6454,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,393.08,64-1000000-4-oltp_write_only-1.0
6455,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,392.69,64-1000000-4-oltp_write_only-1.0
6456,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,348.72,64-1000000-4-oltp_write_only-1.0
6457,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,394.68,64-1000000-4-oltp_write_only-1.0
6458,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,399.87,64-1000000-4-oltp_write_only-1.0
6459,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,399.72,64-1000000-4-oltp_write_only-1.0
6460,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,342.9,64-1000000-4-oltp_write_only-1.0
6461,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,391.86,64-1000000-4-oltp_write_only-1.0
6462,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,396.69,64-1000000-4-oltp_write_only-1.0
6463,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,394.83,64-1000000-4-oltp_write_only-1.0
6464,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,247.22,64-1000000-4-oltp_write_only-1.0
6465,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,241.64,64-1000000-4-oltp_write_only-1.0
6466,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,239.82,64-1000000-4-oltp_write_only-1.0
6467,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,243.52,64-1000000-4-oltp_write_only-1.0
6468,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,346.45,64-1000000-4-oltp_write_only-1.0
6469,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,381.35,64-1000000-4-oltp_write_only-1.0
6470,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,388.08,64-1000000-4-oltp_write_only-1.0
6471,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,389.91,64-1000000-4-oltp_write_only-1.0
6472,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,367.41,64-1000000-4-oltp_write_only-1.0
6473,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,394.67,64-1000000-4-oltp_write_only-1.0
6474,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,399.0,64-1000000-4-oltp_write_only-1.0
6475,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,399.51,64-1000000-4-oltp_write_only-1.0
6476,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,370.9,64-1000000-4-oltp_write_only-1.0
6477,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,400.93,64-1000000-4-oltp_write_only-1.0
6478,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,400.87,64-1000000-4-oltp_write_only-1.0
6479,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,403.12,64-1000000-4-oltp_write_only-1.0
6480,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,46.7,64-1000000-4-oltp_read_write_95-0.2
6481,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,50.01,64-1000000-4-oltp_read_write_95-0.2
6482,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,51.6,64-1000000-4-oltp_read_write_95-0.2
6483,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,51.88,64-1000000-4-oltp_read_write_95-0.2
6484,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,56.49,64-1000000-4-oltp_read_write_95-0.2
6485,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,56.4,64-1000000-4-oltp_read_write_95-0.2
6486,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,56.49,64-1000000-4-oltp_read_write_95-0.2
6487,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,55.82,64-1000000-4-oltp_read_write_95-0.2
6488,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,61.19,64-1000000-4-oltp_read_write_95-0.2
6489,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,59.49,64-1000000-4-oltp_read_write_95-0.2
6490,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,59.83,64-1000000-4-oltp_read_write_95-0.2
6491,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,60.57,64-1000000-4-oltp_read_write_95-0.2
6492,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,64.9,64-1000000-4-oltp_read_write_95-0.2
6493,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,64.8,64-1000000-4-oltp_read_write_95-0.2
6494,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,64.16,64-1000000-4-oltp_read_write_95-0.2
6495,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,63.93,64-1000000-4-oltp_read_write_95-0.2
6496,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,74.38,64-1000000-4-oltp_read_write_95-0.2
6497,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,74.66,64-1000000-4-oltp_read_write_95-0.2
6498,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,73.24,64-1000000-4-oltp_read_write_95-0.2
6499,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,73.59,64-1000000-4-oltp_read_write_95-0.2
6500,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,84.03,64-1000000-4-oltp_read_write_95-0.2
